Id_pagina_ex;frases;Qtd
16;[];23
16;Dublados;2
16;Legendado10:38;2
16;Legendado23:54;2
16;Top 100 Populares;1
16;#;1
16;A;1
16;B;1
16;C;1
16;D;1
16;E;1
16;F;1
16;G;1
16;H;1
16;I;1
16;J;1
16;K;1
16;L;1
16;M;1
16;N;1
16;O;1
16;P;1
16;Q;1
16;R;1
16;S;1
16;T;1
16;U;1
16;V;1
16;W;1
16;X;1
16;Y;1
16;Z;1
16;Calendário;1
16;Categorias;1
16;Contato;1
16;Histórico;1
16;Legendados;1
16;Lista de Animes;1
16;Top 100;1
16;+;1
16;Legendado7:31;1
16;Wan Jie Chen Qiu – Episódio 17;1
16;Shouxi Yu Ling Shi – Episódio 3;1
16;Shouxi Yu Ling Shi – Episódio 2;1
16;Legendado24:02;1
16;Muhyo to Rouji no Mahouritsu Soudan Jimusho 2 – Episódio 1;1
16;Black Clover – Episódio 133;1
16;Legendado3:00;1
16;Umayon – Episódio 1;1
16;Legendado23:43;1
16;Shadowverse – Episódio 13;1
16;Shadowverse – Ova 13 & 1;1
16;Legendado22:52;1
16;Great Pretender – Episódio 10;1
16;Legendado23:50;1
16;Fruits Basket 2nd Season – Episódio 14;1
16;Legendado23:28;1
16;The God of High School – Episódio 1;1
16;Legendado25:47;1
16;Asatir: Mirai no Mukashi Banashi – Episódio 13;1
16;1;1
16;2;1
16;3;1
16;Próximo »;1
16;Twitter;1
16;Pinterest;1
16;Reddit;1
16;Instagram;1
15;[];85
15;Comedy;14
15;Slice of Life;6
15;School;6
15;Seinen;6
15;Historical;6
15;Sports;4
15;Fantasy;4
15;Action;4
15;Sci-Fi;4
15;Adventure;4
15;Supernatural;4
15;Umayon;3
15;The God of High School;3
15;Olympia Kyklos;3
15;The Misfit of Demon King Academy;3
15;Lapis Re:LiGHTs;3
15;Ongoing;2
15;Anime List;2
15;Browse by Genre;2
15;Search;2
15;Latest Episodes;2
15;Latest Anime;2
15;Popular Anime;2
15;Black Clover (TV) Episode 133;2
15;Boruto: Naruto Next Generations Episode 155;2
15;Chapter - 110;2
15;Martial Arts;2
15;Magic;2
15;Music;2
15;Tomica Kizuna Gattai: Earth Granner;2
15;Mecha;2
15;Kitsutsuki Tanteidokoro;2
15;Mystery;2
15;Gal to Kyouryuu;2
15;Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen 2nd Season;2
15;Psychological;2
15;Romance;2
15;Zashiki Warashi no Tatami-chanThe House Spirit Tatami-chan;2
15;Horror;2
15;Appare-Ranman!;2
15;Shokugeki no Souma: Gou no SaraFood Wars! The Fifth Plate;2
15;Ecchi;2
15;Shounen;2
15;Click for More;2
15;Go To Top;1
15;Summer 2020;1
15;Login;1
15;Register;1
15;Muhyo to Rouji no Mahouritsu Soudan Jimusho Episode 13;1
15;Muhyo to Rouji no Mahouritsu Soudan Jimusho;1
15;Black Clover (TV);1
15;Umayon Episode 1;1
15;Shadowverse (TV) Episode 13;1
15;Shadowverse (TV);1
15;Fruits Basket 2nd Season Episode 14;1
15;Fruits Basket 2nd Season;1
15;The God of High School Episode 1;1
15;Olympia Kyklos Episode 7;1
15;Pokemon (2019) Episode 26;1
15;Pokemon (2019);1
15;Healin Good Precure Episode 14;1
15;Healin Good Precure;1
15;The Misfit of Demon King Academy Episode 1;1
15;Lapis Re:LiGHTs Episode 1;1
15;Boruto: Naruto Next Generations;1
15;Getsuyoubi no Tomodachi;1
15;Chapter - 7;1
15;Chapter - 6;1
15;City Hunter;1
15;Chapter - 176;1
15;Otome Youkai Zakuro;1
15;Chapter - 77;1
15;Chapter - 76;1
15;Kuro no Maou;1
15;Chapter - 19;1
15;Shingeki no Kyojin;1
15;Chapter - 130;1
15;Star Martial God Technique;1
15;Chapter - 359;1
15;A Returner's Magic Should Be Special;1
15;Jagaaaaaan;1
15;Nicoichi;1
15;Chapter - 36;1
15;Goblin Slayer: Side Story Year One;1
15;Chapter - 42;1
15;Martial Peak;1
15;Chapter - 599;1
15;Chapter - 598;1
15;One Piece Episode 931;1
15;Tensei shitara Slime Datta Ken Episode 25;1
15;Tate no Yuusha no Nariagari Episode 25;1
15;Kimetsu no Yaiba Episode 26;1
15;One Punch Man 2nd Season OVA Episode 3;1
15;Naruto Shippuuden Episode 500;1
15;Goblin Slayer Episode 12;1
15;Dororo Episode 24;1
15;Arifureta Shokugyou de Sekai Saikyou Episode 13;1
15;Dr. Stone Episode 24;1
15;Boku no Hero Academia 3rd Season Episode 25;1
15;Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II Episode 12;1
15;Kenja no Mago Episode 12;1
15;Fairy Tail: Final Series Episode 51;1
15;Sword Art Online: Alicization Episode 24;1
15;Yakusoku no Neverland Episode 12;1
15;Boku no Hero Academia 4th Season Episode 25;1
15;Shingeki no Kyojin Season 3 Part 2 Episode 10;1
15;Bleach Episode 366;1
15;Overlord III Episode 13;1
15;Mob Psycho 100 II Episode 13;1
15;Vinland Saga Episode 24;1
15;Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Episode 13;1
15;Enen no Shouboutai Episode 23;1
15;Isekai Maou to Shoukan Shoujo no Dorei Majutsu Episode 12;1
15;Darling in the FranXX Episode 24;1
15;Sword Art Online: Alicization - War of Underworld Episode 12;1
15;Isekai Cheat Magician Episode 12;1
15;Animefreak;1
15;FAQ;1
15;Legal Disclaimer, Privacy & DMCA;1
15;Contact Us;1
15;Saikano: Another Love Song;1
15;Pokemon XY: Mega Evolution;1
15;One Piece : Episode of Arabasta - The Desert Princess and the Pirates;1
15;Mangirl!;1
15;Romance of the Three Kingdoms;1
15;Kamisama Dolls;1
15;True Tears;1
15;Nobunagun;1
15;Koufuku Graffiti;1
15;Wagamama High Spec;1
15;Hajimete no Gal;1
15;Tonari no Kyuuketsuki-san;1
15;Darwin's Game;1
15;Naisho no Tsubomi;1
15;Grisaia no Meikyuu;1
15;One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura;1
15;Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?;1
15;Dragon Drive;1
15;Kill Me Baby;1
15;Tokyo Magnitude 8.0;1
14;[];26
14;Legendado24:00;13
14;Legendado23:45;7
14;Filmes Online HD;2
14;Animes;1
14;Categorias;1
14;Contato;1
14;Dublados;1
14;Legendados;1
14;#;1
14;0-9;1
14;A;1
14;B;1
14;C;1
14;D;1
14;E;1
14;F;1
14;G;1
14;H;1
14;I;1
14;J;1
14;K;1
14;L;1
14;M;1
14;N;1
14;O;1
14;P;1
14;Q;1
14;R;1
14;S;1
14;T;1
14;U;1
14;V;1
14;W;1
14;X;1
14;Y;1
14;Z;1
14;+;1
14;AKB0048 – Episodio 13 – Pelos Seus Sorrisos;1
14;AKB0048 – Episodio 12 – Ídolos que Cantam de Amor;1
14;AKB0048 – Episodio 11 – O Retorno a Lancastar;1
14;AKB0048 – Episodio 10 – O Milagre das Ondas;1
14;AKB0048 – Episodio 9 – Relação de Emoção;1
14;AKB0048 – Episodio 8 – A quem o Nome Pertence?;1
14;AKB0048 – Episodio 7 – Kirara da Sucessão;1
14;AKB0048 – Episodio 6 – Estréia de Apertos de Mão;1
14;AKB0048 – Episodio 5 – O Dia de Folga;1
14;AKB0048 – Episodio 4 – Não Desapontarei os Seus Esforços;1
14;AKB0048 – Episodio 3 – Seleção da Poeira Estelar;1
14;AKB0048 – Episodio 2 – As Luzes Escolhidas;1
14;AKB0048 – Episodio 1 – Sonho Eterno;1
14;Akb0048 Next Stage – Episodio 13 – No Name;1
14;Akb0048 Next Stage – Episodio 12 – O Caminho para o Teatro;1
14;Akb0048 Next Stage – Episodio 11 – Além da Porta;1
14;Akb0048 Next Stage – Episodio 10 – Paraíso Gritante;1
14;Akb0048 Next Stage – Episodio 9 – Traição Azul;1
14;Akb0048 Next Stage – Episodio 8 – Batalha por Akibastar;1
14;Akb0048 Next Stage – Episodio 7 – Revolução Mimori;1
14;1;1
14;2;1
14;3;1
14;Próximo;1
14;Animes Lançamentos;1
14;Series Online;1
14;Mega Filmes;1
14;Mega Filmes Online;1
14;TopFlixs;1
14;TopFlix HD;1
14;Rede Canais;1
14;Vizer HD;1
14;NetCine;1
14;Filmes HD;1
13;[];50
13;Neox Scanlator;7
13;Os Batutinhas;3
13;Kimetsu no Yaiba;2
13;Capítulo 03;2
13;Capítulo 02;2
13;Capítulo 01;2
13;Capítulo 05;2
13;Capítulo 12;2
13;Saturn Scans;2
13;Ulquiorra Scans;2
13;Capítulo #131;2
13;Capítulo #110;2
13;Capítulo #276;2
13;Capítulo #281;2
13;Capítulo #129;2
13;Capítulo #983;2
13;Capítulo #255;2
13;Capítulo #300;2
13;Capítulo #318;2
13;Capítulo #205;2
13;Ver todos »;2
13;Mangás;1
13;Scans;1
13;Contato;1
13;F.A.Q.;1
13;Cadastro;1
13;Login;1
13;<<;1
13;>>;1
13;1;1
13;2;1
13;Chainsaw Man;1
13;Boku no Hero Acad...;1
13;Dosanko Gyaru wa ...;1
13;Sono Bisque Doll ...;1
13;Diamond no Ace - ...;1
13;World Trigger;1
13;Tokyo Manji Reven...;1
13;Tate no Yuusha no...;1
13;Bokutachi wa Benk...;1
13;Beastars;1
13;Shakunetsu no Nir...;1
13;Mind Reader;1
13;Capítulo 22;1
13;Aivu Scans;1
13;Ilha Ronin;1
13;The Villainess Reverses the Hourglass;1
13;KastyScans;1
13;Maou Gakuin no Futekigousha;1
13;Capítulo 13;1
13;Final Scans;1
13;Imagine Scans;1
13;Shen Ze;1
13;Capítulo 04;1
13;Anime Center BR;1
13;Overgeared (Remake);1
13;Capítulo 34;1
13;Capítulo 33;1
13;The Blade of Evolution (neox Version);1
13;Slave B;1
13;Capítulo 31;1
13;Mushoku Tensei: Roxy datte Honki desu;1
13;Capítulo 26;1
13;Anime X Novel;1
13;Contratado por uma Artista de Eromanga do Ensino Médio;1
13;Capítulo 01.2;1
13;Omniscient Readers Viewpoint;1
13;Mato Seihei no Slave;1
13;Capítulo 32;1
13;Hunter Age;1
13;Capítulo 137;1
13;Kuro Gyaru-san ga Kuru!;1
13;Fim do Mundo Traduções;1
13;Itoshi no Ko, Charlotte;1
13;Dotachin Scanlator;1
13;Blood Strangers;1
13;Capítulo 29;1
13;Lady Amira;1
13;Im an Overlord;1
13;Capítulo 48;1
13;The Rock Scan;1
13;Chicchai Senpai ga Kawaisugiru;1
13;UGA Scans;1
13;Omamori Himari;1
13;Capítulo 69;1
13;Aura Mangas;1
13;Entrans!;1
13;Capítulo 09v2;1
13;Capítulo 09;1
13;One Punch-Man;1
13;Solo Leveling;1
13;Boku no Hero Academia (pt-br);1
13;Tales of Demons and Gods;1
13;Shingeki no Kyojin;1
13;One Piece;1
13;Black Clover;1
13;Nanatsu no Taizai(Pt-Br);1
13;Shokugeki no Souma;1
13;Política de Privacidade;1
13;Política de Privacidade © Copyright 2020 Union MangásDireitos autorais e marcas comerciais para o mangá, e outros materiais promocionais são mantidos por seus respectivos proprietários e a sua utilização é permitida nos termos da cláusula de uso justo da Lei de Direitos Autorais. | Copyrights and trademarks for the manga, and other promotional materials are held by their respective owners and their use is allowed under the fair use clause of the Copyright Law. Não somos responsáveis pela produção do conteúdo aqui presente, todo conteúdo se encontra disponível na internet, e apenas os organizamos para leitura online. Não comercializamos nenhum de nosso conteúdo, o acesso ao Union Mangás é, e sempre será, livre e gratuito. Todo o conteúdo aqui é de fã para fã. Os donos, webmasters e qualquer outra pessoa que tenha relacionamento com a produção do site não tem responsabilidade alguma sobre a forma com que o usuário venha a utilizar os arquivos aqui vistos. Caso algum arquivo seja de sua autoria e esteja sendo utilizado sem sua permissão, entre em contato, analisaremos e removeremos o conteúdo assim que possível. | We are not responsible for the production of our actual content, all the content is found in the internet, and we only organize them for reading. All content here is fan to fan. We do not sell none of our content, the access of Union Mangás is, and is going always to be, free. The owners, webmaster, and any other people who is related with the production of this website does not have any responsibility about how the guest uses our content. If part of the content is from your authority and is being used without permission, contact us, we will analyze and remove it as fast as possible.;1
12;[];222
12;041;6
12;042;6
12;040;5
12;Martial Peak;4
12;Tales of Demons and Gods (Manhua);4
12;031;4
12;011;4
12;038;4
12;039;4
12;320;3
12;282;3
12;One Piece;3
12;Boku no Hero Academia;3
12;Bleach;3
12;032;3
12;013;3
12;030;3
12;024;3
12;029;3
12;Home;2
12;Blog;2
12;Todos os Títulos;2
12;Ranking;2
12;Facebook;2
12;Twitter;2
12;Grupo CDM;2
12;Canal no Telegram;2
12;Discussão;2
12;Importante;2
12;Contato;2
12;RSS;2
12;Login;2
12;Registrar-se;2
12;984;2
12;277;2
12;338;2
12;Tower of God 2;2
12;686;2
12;205;2
12;Kimetsu no Yaiba;2
12;646;2
12;Kingdom;2
12;Central de Mangás;2
12;033;2
12;034;2
12;Hunter Age;2
12;137;2
12;072;2
12;036;2
12;037;2
12;105;2
12;106;2
12;025;2
12;026;2
12;045;2
12;009;2
12;Heaven Defying Sword;2
12;047;2
12;Diamond no Ace;2
12;035;2
12;FFF-Class Trashero;2
12;Again My Life;2
12;015;2
12;010;2
12;027;2
12;028;2
12;008;2
12;014;2
12;Menu;1
12;Seguir @BanditXP;1
12;The Villainess Reverses the Hourglass;1
12;005;1
12;Overgeared;1
12;Omniscient Readers Viewpoint;1
12;012;1
12;Maou Gakuin no Futekigousha;1
12;Tokyo Manji Revengers;1
12;130;1
12;Toaru Ossan no VRMMO Katsudouki;1
12;Tensei Shitara Slime Datta Ken;1
12;Survive as the Hero s Wife;1
12;Saotome-Senshu, Hitakakusu;1
12;107;1
12;Rich Player;1
12;Pochamani;1
12;Ookami-heika no Hanayome;1
12;053.5;1
12;054;1
12;316;1
12;317;1
12;318;1
12;319;1
12;Mahou Shoujo ni Akogarete;1
12;Kore wa Koi no Hanashi;1
12;Jujutsu Kaisen;1
12;113;1
12;I’m Stanning the Prince;1
12;God At Random;1
12;Dimension W;1
12;048;1
12;297;1
12;298;1
12;Bokutachi wa Benkyou ga Dekinai;1
12;165;1
12;Wizardly Tower;1
12;Why Are You Doing This, Duke;1
12;Sincerely: I Became a Dukes Maid;1
12;055;1
12;Second Life Ranker;1
12;067;1
12;Reverse Villain;1
12;Release That Witch;1
12;134;1
12;Mo Shi Wei Wang - King of Apocalypse;1
12;163;1
12;164;1
12;I Am The Sorcerer King;1
12;098;1
12;Crazy Professor In School Campus;1
12;043;1
12;The Gamer;1
12;334;1
12;Yin Zhi Shoumuren;1
12;152;1
12;153;1
12;Negatibu Yuusha to Maougunkanbu;1
12;017;1
12;Dead Mount Death Play;1
12;Bouken ni Tsuitekonaide Okaasan!;1
12;Arata Primal: The New Primitive;1
12;Vanitas no Carte;1
12;Spirit Warriors;1
12;020;1
12;021;1
12;022;1
12;023;1
12;Hime-sama, Goumon no Jikan desu;1
12;018;1
12;Monogatari no Naka no Hito;1
12;019;1
12;Fisheye Placebo;1
12;003;1
12;Dead Dead Demons Dededededestruction;1
12;A Legend of The Wind;1
12;044;1
12;Watari-kun no xx ga Houkai Sunzen;1
12;046;1
12;Vengeance of the Heavenly Demon;1
12;The Ravages of Time;1
12;The Portal of Wonderland;1
12;114;1
12;115;1
12;116;1
12;117;1
12;118;1
12;The Live;1
12;Strongest Abandoned Son;1
12;138;1
12;Shindou Sefiria no Gekokujou Program;1
12;New Game!;1
12;087;1
12;310;1
12;311;1
12;312;1
12;313;1
12;314;1
12;315;1
12;Love Advice from the Great Duke of Hell;1
12;077;1
12;Light and Shadow;1
12;082;1
12;Koushaku Reijou no Tashinami;1
12;Kimi wa Haru ni Me o Samasu;1
12;Jitsu wa Watashi wa;1
12;101;1
12;102;1
12;103;1
12;104;1
12;106.5;1
12;Jashin-chan Dropkick;1
12;136;1
12;Gui Yi Feng Jiu - The Ghostly Doctor;1
12;Gate - Jietai Kare no Chi Nite, Kaku Tatakeri;1
12;071;1
12;073;1
12;074;1
12;074.5;1
12;075;1
12;Fujiwara-kun wa Daitai Tadashii;1
12;Fate Grand Order Epic of Remnant Deep Sea Cyber Paradise SERAPH;1
12;011.1;1
12;011.2;1
12;012.1;1
12;012.2;1
12;295;1
12;296;1
12;Da Xiang Wu Xing - Elephant Invisible;1
12;Cosplay Deka;1
12;014.5;1
12;Black Winter;1
12;004;1
12;Aho Girl;1
12;120.4;1
12;7 Wonders - Tyrants Tears;1
12;Naruto;1
12;Fairy Tail;1
12;Black Clover;1
12;Seven Deadly Sins;1
12;Attack on Titan;1
12;Onepunch-Man;1
12;+ Títulos;1
12;4-koma;1
12;Ação;1
12;Adulto;1
12;Artes Marciais;1
12;Aventura;1
12;Colegial;1
12;Comédia;1
12;Drama;1
12;Ecchi;1
12;Esporte;1
12;Fantasia;1
12;Ficção;1
12;Gender Bender;1
12;Harém;1
12;Histórico;1
12;Horror;1
12;Isekai;1
12;Jogo;1
12;Josei;1
12;Maduro;1
12;Magia;1
12;Mecha;1
12;Mistério;1
12;Musical;1
12;OneShot;1
12;Policial;1
12;Psicológico;1
12;Romance;1
12;Sci-fi;1
12;Seinen;1
12;Shoujo;1
12;Shoujo Ai;1
12;Shounen;1
12;Shounen Ai;1
12;Slice of Life;1
12;Smut;1
12;Sobrenatural;1
12;Terror;1
12;Tragédia;1
12;Xuanhuan;1
12;Yaoi;1
12;Yuri;1
12;Cancelado;1
12;Completo;1
12;Completo (Em Tradução);1
12;Em publicação;1
12;Pausado;1
12;A.I.U.E.O. Mangá;1
12;Chrono Scanlator;1
12;E Must Die;1
12;Fascinio Asiatico;1
12;Fuji Scanlator;1
12;FY Scans;1
12;Lady Otomen;1
12;Mundo Otaku Scans;1
12;RPG Boku no Hero;1
12;Coleciono;1
12;FORTNITE;1
12;Gokigenyou;1
12;Loja Otaku Animes;1
12;+ Parceiros;1
12;Legenda:;1
10;[];22
10;English;3
10;Free Comics;2
10;Top Rated;2
10;Story Arcs;2
10;Submit;2
10;Unlimited;2
10;Terms of Use;2
10;Privacy Notice;2
10;Interest-Based Ads Notice;2
10;Cookies Notice;2
10;My Books;1
10;eGift Cards;1
10;Log In;1
10;New;1
10;Sales;1
10;Browse;1
10;Release Date;1
10;Series;1
10;Publishers;1
10;Top Selling;1
10;Creators;1
10;Genres;1
10;Series Subscriptions;1
10;Bundles;1
10;Originals;1
10;Graphic Novels;1
10;Manga;1
10;Indie;1
10;Welcome to comiXology;1
10;New to comiXology? Start Here;1
10;SuBLime;1
10;Battle Angel Alita is Back!;1
10;Digital First Releases;1
10;Follow us on Twitter;1
10;Follow us on Tumblr;1
10;Like us on Facebook;1
10;DRM-Free Backups;1
10;View More;1
10;1. DCeased: Hope At World's End (2020) #4;1
10;2. Batman: The Adventures Continue (2020-) #7;1
10;3. Batman: Gotham Nights #11;1
10;4. Hawkeye: Freefall (2020-) #6;1
10;5. Harley Quinn Black + White + Red (2020-) #2;1
10;6. The Boys: Dear Becky #2;1
10;7. Harley Quinn Black + White + Red (2020-) #1;1
10;8. Supergirl (2016-) #42;1
10;9. Wonder Woman: Agent of Peace #8;1
10;10. Star (2020) #5 (of 5);1
10;Our Story;1
10;Contact Us;1
10;Careers;1
10;FAQs;1
10;Redeem;1
10;Mobile Site;1
10;iPhone/iPad app;1
10;Android app;1
10;Kindle Fire app;1
10;French;1
10;Mutated by Gamma Radiation in NYC;1
10;Cart (0 Items);1
10;Total 0.00;1
9;[];5
9;Início;2
9;Mangá;2
9;Novela;2
9;\ue653;2
9;Quero publicar;1
9;Comprar moedas;1
9;Publicar obra;1
9;\ue62a;1
9;中文;1
9;English;1
9;Indonesian;1
9;Tiếng Việt;1
9;Español;1
9;Português;1
9;ไทย;1
9;日本語;1
9;Login;1
9;Logout;1
9;Buscas mangás \ue653;1
9;\ue670Início;1
9;\ue6b1Mangá;1
9;\ue6b2Novela;1
9;\ue66eQuero publicar;1
9;\ue674Comprar moedas;1
9;\ue693Publicar obra;1
9;Ver todos;1
9;Mais popular;1
9;Mais recente;1
9;Atualiza hoje;1
9;Romance;1
9;Completo;1
9;Fantasia;1
9;Escolar;1
9;Ação;1
9;Aventura;1
9;Comédia;1
9;Horror;1
9;Moderno;1
9;Yaoi/Yuri;1
9;Criadores;1
9;Supernova;1
9;História;1
9;Isekai;1
9;Fanfic;1
9;Novo;1
9;Yuri;1
9;Superpoder;1
9;Presa com o CEO \ue63e 17.6K Presa com o CEO Atualizado até capítulo 31 \ue647 585.3K;1
9;O Presidente Mandão \ue63e 1.0M O Presidente Mandão Romance/Moderno Atualizado até capítulo 270 \ue647 37.1M;1
9;Garota Pura \ue63e 599.2K Garota Pura Escolar/Romance/Moderno Atualizado até capítulo 430 \ue647 22.0M;1
9;O Tesouro Particular do Príncipe \ue63e 277.7K O Tesouro Particular do Príncipe Romance/Novo Atualizado até capítulo 206 \ue647 10.7M;1
9;Minha Esposa É Teimosa \ue63e 167.8K Minha Esposa É Teimosa Romance/Novo Atualizado até capítulo 102 \ue647 5.7M;1
9;Fênix Venenosa \ue63e 30.1K Fênix Venenosa Romance/História/Novo Atualizado até capítulo 36 \ue647 882.2K;1
9;Eu Fui XXX Pelo Meu Ídolo \ue63e 673.3K Eu Fui XXX Pelo Meu Ídolo Escolar/Romance/Completo Atualizado até capítulo 125 \ue647 26.0M;1
9;Viagem ao Ano 3000 D.C. \ue63e 245.8K Viagem ao Ano 3000 D.C. Ação/Romance/Fantasia/Isekai/Aventura/Superpoder Atualizado até capítulo 126 \ue647 7.0M;1
9;Fênix Contra o Mundo \ue63e 392.1K Fênix Contra o Mundo Fantasia/História/Isekai/Aventura Atualizado até capítulo 280 \ue647 11.6M;1
9;Imperador, não Seja tão Rude! \ue63e 126.8K Imperador, não Seja tão Rude! Romance/Moderno Atualizado até capítulo 195 \ue647 6.1M;1
9;Casamento Morno \ue63e 621.4K Casamento Morno Romance/Moderno Atualizado até capítulo 257 \ue647 23.2M;1
9;Esposa Substituta \ue63e 128.9K Esposa Substituta Romance/Moderno/Completo Atualizado até capítulo 143 \ue647 5.3M;1
9;A Vingança da Senhorita Bai \ue63e 83.6K A Vingança da Senhorita Bai Romance/Moderno/Novo Atualizado até capítulo 83 \ue647 3.0M;1
9;Um Garoto no Colégio Feminino \ue63e 338.6K Um Garoto no Colégio Feminino Escolar/Comédia Atualizado até capítulo 204 \ue647 12.9M;1
9;Lendo Seu Coração \ue63e 50.6K Lendo Seu Coração Romance/História/Comédia/Novo Atualizado até capítulo 45 \ue647 1.5M;1
9;A Ex de Um Milionário \ue63e 449.4K A Ex de Um Milionário Romance/Moderno Atualizado até capítulo 436 \ue647 17.3M;1
9;Casamento Arranjado com a Minha Amada \ue63e 140.6K Casamento Arranjado com a Minha Amada Romance/Moderno Atualizado até capítulo 80 \ue647 4.4M;1
9;Ataque de Fofura \ue63e 139.3K Ataque de Fofura Romance/Moderno/Novo Atualizado até capítulo 85 \ue647 3.9M;1
9;Próxima página \ue629;1
9;[email];1
9;[email];1
9;@MangaToonEN;1
9;@MangaToon_PT;1
9;沪ICP备18017362号-1;1
8;[];169
8;7 hour ago;16
8;4 hour ago;12
8;3 hour ago;8
8;6 hour ago;7
8;1 day ago;6
8;2 hour ago;6
8;8 hour ago;6
8;2 day ago;5
8;3 day ago;4
8;5 hour ago;4
8;Chapter 7;3
8;Chapter 6;3
8;Chapter 16;3
8;[email protected];2
8;Chapter 12;2
8;Chapter 10;2
8;Chapter 5;2
8;Chapter 25;2
8;Chapter 24;2
8;Chapter 42;2
8;Chapter 18;2
8;Chapter 17;2
8;Chapter 15;2
8;Chapter 52;2
8;Chapter 8;2
8;ALL;2
8;1 hour ago;2
8;07-01 04:37;2
8;07-09 22:56;2
8;07-03 23:34;2
8;06-25 08:17;2
8;Login;1
8;Register;1
8;MENU;1
8;HOME;1
8;LATEST MANGA;1
8;HOT MANGA;1
8;NEW MANGA;1
8;COMPLETED MANGA;1
8;Rebirth Of The Urban Immortal Cultivator;1
8;Chapter 339;1
8;Immortal Swordsman in The Reverse World;1
8;Chapter 104;1
8;I'm The Great Immortal;1
8;Chapter 172;1
8;Metropolitan System;1
8;Chapter 289: Metropolitan System Chapter 289;1
8;The Hunter;1
8;Chapter 195;1
8;Hero? I Quit A Long Time Ago.;1
8;Chapter 197;1
8;Tomo-chan wa Onnanoko!;1
8;Vol.8 Chapter 953.6: Volume 8 Extras;1
8;Yong Heng Zhi Zun;1
8;Chapter 232;1
8;The Strongest God King;1
8;Chapter 108;1
8;Peerless Battle Spirit;1
8;Chapter 130;1
8;Martial Arts Reigns;1
8;Chapter 167;1
8;The Ghostly Doctor;1
8;Chapter 226;1
8;Metropolitan Supremacy System;1
8;Chapter 146;1
8;Strongest Abandoned Son;1
8;Chapter 138;1
8;Domestic na Kanojo;1
