Id_pagina_ex;frases;Qtd
4;Death Mage Side Chapter 30 - The former idol who likes her third life;1
4;Death Mage Side Chapter 29 - The determination of certain former slaves;1
4;Death Mage 203 - In the city, as if nothing happened;1
4;Death Mage 202 - A draw? A huge defeat?;1
4;Death Mage 201 - A confirmed defeat;1
4;Death Mage 200 - A conversation for something very important;1
4;Death Mage 199 - Hard mode in both worlds;1
4;Death Mage Side Chapter 28 - Meanwhile in Origin, in the absence of the god of reincarnation;1
4;Death Mage 198 - Winter is a season of meetings and farewells;1
4;Death Mage 197 - The steps of the Holy Mother Killers, and the Demon King spirited away;1
4;Death Mage 196 - Blood, blessings and a curse that bears fruit;1
4;Death Mage 195 - Squeezing information from a hyena and supplying the Vampires;1
4;Death Mage 194 - Encroaching on the kingdom while humming a tune;1
4;Death Mage 193 - The Demon King dreams;1
4;Side Chapter 27 - The hero finally faces the Demon King, and suspicions deepen;1
4;Chapter 192 - Mother’s return and a growing family?;1
4;Chapter 191 - You accomplished it;1
4;Chapter 190 - Storm and eclipse;1
4;Chapter 189 - A moving storm, a growing mother and son, and people who can’t join forces;1
4;Chapter 188 - The squirming Demon King and his fragments;1
4;Chapter 187 - An expanding nation and the Demon King that refuses to strike;1
4;Chapter 186 - The resurrection of the Demon King;1
4;Chapter 185 - Gods passing by each other;1
4;Chapter 184 - The champion’s wish echoes in the sky of those who receive the eclipse’s blessing;1
4;Chapter 183 - The darkness of the ocean vs. the darkness above the water’s surface;1
4;Chapter 182 - Name: Cuatro;1
4;Side Chapter 26 - Meanwhile, three separate groups of reincarnated individuals...;1
4;Chapter 181 - The second plan and the midwinter ocean;1
4;Chapter 180 - Posing to say that negotiations are possible;1
4;Chapter 179 - A mother-daughter conversation and a strange reunion;1
4;Volume 8;1
4;V8 Timeline - Timeline of events up until end of Volume 8;1
4;V8 Character Summary - V8 Character Summary Page part 2 + Race introductions;1
4;V8 Character Summary - V8 Character Summary Page Part 1;1
4;Side Chapter 25 - A mother who wants to grow stronger, an emperor who wants his bloodline to continue and reincarnated individuals who want their message read;1
4;Chapter 178 - Gestation time and the movements of factions;1
4;Chapter 177 - The root of life;1
4;Chapter 176 - Gufadgarn, the evil god of labyrinths;1
4;Chapter 175 - There are some things that even an illusion cannot be forgiven for;1
4;Chapter 174 - Those who pass through the gate and those who cannot even stand before it;1
4;Chapter 173 - A false image self;1
4;Chapter 172 - You cannot escape from the world!;1
4;Chapter 171 - An echoing scream;1
4;Chapter 170 - Those who lead and those who follow;1
4;Chapter 169 - The clearing of the Trial of Zakkart begins;1
4;Chapter 168 - Those who wait for the trial and those who face it;1
4;Chapter 167 - The two small remaining tasks;1
4;Chapter 166 - The lawless area in the capital;1
4;Chapter 165 - Improve yourself and let us compete;1
4;Chapter 164 - The princess and marshal’s worries;1
4;Chapter 163 - The emperor's coronation;1
4;Chapter 162 - The Demon King Vandalieu gazes at his form from the distant past;1
4;Chapter 161 - A chance meeting with a goddess;1
4;Chapter 160 - A path that continues in a dream;1
4;Chapter 159 - Nation visits continued;1
4;Chapter 158 - The troubled Perseus;1
4;Chapter 157 - The Kijin nation and a kindred-spirit;1
4;Chapter 156 - The birth of the queen bee of purgatory, and the Six Horn Battle-Demons standing in the way;1
4;Side Chapter 24 - Rising in the west and setting in the east;1
4;Chapter 155 - Bone Blades and ten left;1
4;Chapter 154 - Severed bonds;1
4;Volume 7;1
4;Appendix 7 - Luciliano’s report 2 – Kasim’s spring;1
4;Appendix 6 - An introduction to the races - Arachne, Empusa and Majin + Extra;1
4;V7 Character Summary - V7 Character Summary Page;1
4;Chapter 153 - The empire’s strategy and a birthday celebration;1
4;Chapter 152 - Please let me borrow your face for a moment;1
4;Chapter 151 - Not even an appetizer;1
4;Chapter 150 - Don’t underestimate human strength!;1
4;Chapter 149 - The warning that becomes silent;1
4;Side Chapter 23 - Reincarnated individuals here and there, and the god of thunderclouds;1
4;Chapter 148 - The true end of an evil god and the squirming Fifteen Evil-breaking Swords;1
4;Chapter 147 - An audience with the gods - a suggestion to become emperor and a delicious snack;1
4;Chapter 146 - Our nation will return to being an ordinary kingdom;1
4;Chapter 145 - This monster –;1
4;Chapter 144 - Ravovifard’s plan for certain victory;1
4;Chapter 143 - I’m a demon, even without being told;1
4;Side Chapter 22 - The Fifteen Evil-breaking Swords and the sixth reincarnated individual;1
4;Chapter 142 - The king working in the nation three days after conquering it, and the emperor in the empire;1
4;Chapter 141 - Strong meat offering;1
4;Chapter 140 - Survival of the fittest;1
4;Chapter 139 - People who need to take leave;1
4;Chapter 138 - The illusion of a decisive battle in Zozogante’s Great Forest;1
4;Chapter 137 - The shocking truth that is now revealed;1
4;Chapter 136 - The king, the prince and the emperor;1
4;Chapter 135 - The Holy Son and his companions that will face great trials, and going out to gather what is needed;1
4;Chapter 134 - Visit to Zanalpadna;1
4;Chapter 133 - Princess Kurnelia’s vi~sit~;1
4;Chapter 132 - Is there anyone equivalent to an A-class adventurer present?;1
4;Chapter 131 - The spider-san’s request to kill her;1
4;Side Chapter 21 - The reincarnated individuals’ counseling;1
4;Chapter 130 - The first day in the southern region, I met a spider-san at the edge of the forest;1
4;Volume 6;1
4;V6 Character Summary - V6 Character Summary Page;1
4;Chapter 129 - The heroes comforting the king with their bodies;1
4;Chapter 128 - The leaping sphere of flesh;1
4;Chapter 127 - Mountains cannot be moved for now;1
4;Chapter 126 - How to counter a cheat-like ability that forces cardiopulmonary arrest;1
4;Chapter 125 - The eyes of heaven that look this way. And a great scythe is raised;1
4;Chapter 124 - The Sword King’s determination, the hound’s glory, the lips that form an arc;1
4;Chapter 123 - They’re coming! But let’s prioritize going south for now;1
4;Chapter 122 - The threat lying in wait and the threat closing in;1
4;Chapter 121 - The meaty visitor in the dead of the night;1
4;Side Chapter 20 - The mastermind reveals himself, but the stage is set in Lambda (From Origin to Lambda);1
4;Side Chapter 19 - A blind eye is turned to two (Origin);1
4;Side Chapter 18 - I’ve won (Origin);1
4;Side Chapter 17 - Chain of events (Origin);1
4;Side Chapter 16 - Preliminary encounter (Origin);1
4;Side Chapter 15 - Meanwhile, Heinz and his companions;1
4;Chapter 120 - A light ruler, and squirming;1
4;Chapter 119 - The man who sends the king flying;1
4;Volume 5;1
4;Appendix 5 - Scylla race introduction + Interview with an evil god;1
4;V5 Character Summary - V5 Character Summary Page;1
4;Side Chapter 14 - Luciliano’s report – Lower section + Epilogue;1
4;Side Chapter 13 - Luciliano's report - Upper section;1
4;Side Chapter 12 - The gods watching from afar, and others;1
4;Chapter 118 - Objectives are about 70% complete;1
4;Chapter 117 - Dear younger brother;1
4;Chapter 116 - The final revenge and the almost-forgotten princess knight;1
4;Chapter 115 - Plunderer;1
4;Chapter 114 - The Trojan horse plan and the one whose left hand I have;1
4;Chapter 113 - Target Booking;1
4;Side Chapter 11 - Those squirming in other worlds (Earth, Origin);1
4;Chapter 112 - Q: Is this a prisoner? A: No, it is live bait.;1
4;Chapter 111 - Let’s look at each other’s eyes and talk;1
4;Chapter 110 - Eclipse King and Tentacle King;1
4;Chapter 109 - The approaching evil;1
4;Chapter 108 - The history of the Scylla race;1
4;Chapter 107 - Lucky sukebes are suckers;1
4;Chapter 106 - Regarding the difficulty of communication between races;1
4;Chapter 105 - A person who won’t be escorted;1
4;Chapter 104 - There’s nothing that can be done, but I want rice;1
4;Chapter 103 - The disappointed half-Vampire and the mad Pure-Breed Vampire;1
4;Side Chapter 10 - Rodcorte and the two’s decision;1
4;Chapter 102 - A chance meeting with a god;1
4;Chapter 101 - The meeting between those who crawl on the ceiling;1
4;Chapter 100 - Dungeon-clearing is effective against back pain;1
4;Chapter 99 - The changing omens and citizens;1
4;Chapter 98 - The one who guides and the ones who go on;1
4;Chapter 97 - The Cream Expedition’s conclusion!;1
4;Volume 4;1
4;Side Chapter 9 - Everyday life in Talosheim;1
4;Side Chapter 8 - Meanwhile, in the western region of the continent;1
4;V4 Character Summary - V4 Character Summary Page;1
4;Side Chapter 7 - Thinking about him from a faraway place;1
4;Chapter 96 - A poorly-ending conspiracy and future plans;1
4;Chapter 95 - Fire;1
4;Chapter 94 - The half-Vampire’s house visit to conquer the monkey;1
4;Chapter 93 - The Monster who won’t give up;1
4;Chapter 92 - The troops led by a herbivorous man vs the Red Wolf Knights' Order;1
4;Chapter 91 - It would have been good if nothing happened, but...;1
4;Chapter 90 - Let’s go, you sorry bastards!;1
4;Chapter 89 - Acquiring milk;1
4;Chapter 88 - The king pulls the strings;1
4;Chapter 87 - Actually, let’s get on with creating a currency;1
4;Chapter 86 - The Eclipse King’s Orchard;1
4;Chapter 85 - A king who visits the people;1
4;Chapter 84 - Mountains don’t move… so they’re simpler than people;1
4;Chapter 83 - The difference between making requests and making a selection;1
4;Chapter 82 - The shadow gnawing at the slave-run mine and the approaching threat;1
4;Chapter 81 - The sunken house of the duke and visiting the cultivation village again;1
4;Chapter 80 - The man who comes to an end with his third time;1
4;Chapter 79 - Fanning the flames in the underground graveyard;1
4;Chapter 78 - The departing ominous bird covers its trail and secretly threatens the capital;1
4;Chapter 77 - Abandoning the duchy, unable to forgive the enemy;1
4;Chapter 76 - To adventurers at the Adventurers’ Guild;1
4;Chapter 75 - Charge! The local criminal syndicate;1
4;Chapter 74 - Smooth flight through the sky, eating various things in the city;1
4;Chapter 73 - Scum approaching from afar and a scoundrel lurking nearby;1
4;Chapter 72 - The man who wants a fourth time;1
4;Chapter 71 - If there’s nothing to eat, you can eat Goblins, can’t you?;1
4;Chapter 70 - The peculiar, sharp-tongued, flying beast (7 years old);1
4;Chapter 69 - Making a decision with someone’s life in the first village;1
4;Chapter 68 - The Hartner Duchy has gone through a decline;1
4;Side Chapter 6 - Kaidou Kanata;1
4;Chapter 67 - The first mission – Good afternoon, King;1
4;Volume 3;1
4;V3 Character Summary - V3 Character Summary Page;1
4;Chapter 66 - The bell signaling the end sounds clear, but it sounds unpleasant to a god;1
4;Side Chapter 5 - Vida;1
4;Side Chapter 4 - Meanwhile, an S-class adventurer…;1
4;Side Chapter 3 - The conspiracies of three parties;1
4;Chapter 65 - Now then, please pay your compulsory fee of goods;1
4;Chapter 64 - Play and sing a gloomy, unpleasant marching song;1
4;Chapter 63 - Ah, the sound of revenge is so sweet.;1
4;Chapter 62 - Let’s play the melody of death throes using disease, weapons and the sun;1
4;Chapter 61 - The prelude, played with dissonance and percussion instruments;1
4;Chapter 60 - The conductors and performers watching over the instruments headed for the stage;1
4;Chapter 59 - The Eclipse King is cursed by the marshal;1
4;Chapter 58 - The toiling soldiers and the Eclipse King serving beautiful women;1
4;Chapter 57 - The Eclipse King is crowned, and a saint receives a Divine Message;1
4;Chapter 56 - I’m crowned as a result of the Mayonnaise Meeting;1
4;Chapter 55 - Sometime after autumn, insects will be drawn to the light;1
4;Chapter 54 - They approach as I’m playfully bitten and creating forests;1
4;Chapter 53 - The horns of war are still distant, but fighting forces must be gathered steadily;1
4;Side Chapter 2 - The only remaining god of the eleven gods;1
4;Chapter 52 - What’s impossible is impossible. So then let’s think of a method that is possible.;1
4;Volume 2;1
4;Character Summary - V1+2 Character Summary Page;1
4;Side Chapter 1 - In a Divine Realm;1
4;Chapter 51 - You’re an enemy;1
4;Chapter 50 - The battle against the Dragon Golem that was seventy percent destroyed by the hero;1
4;Chapter 49 - The victory against the mid-boss was unfulfilling, but the Dragon Golem is next;1
4;Chapter 48 - It seems I’ve become a place for insects;1
4;Chapter 47 - Let’s launch things with a high amount of bloodthirst;1
4;Chapter 46 - Preparing defenses while desperate and out of my mind;1
4;Chapter 45 - Apparently I’m her number one and only one;1
4;Chapter 44 - I will end you completely__ there is no future for you;1
4;Chapter 43 - Something that cannot be run from, cannot be disobeyed, that doesn’t exist;1
4;Chapter 42 - Shadows of unrest approach unseen;1
4;Chapter 41 - Let’s take life one step at a time without rushing things;1
4;Chapter 40 - Human society is in good shape, but more importantly, I want seaweed;1
4;Chapter 39 - With honor and fame, without land or a successor. That’s the kind of nobleman I want to be.;1
4;Chapter 38 - The Dungeon boss is disappointing;1
4;Chapter 37 - Can this be called clearing a Dungeon?;1
4;Chapter 36 - Spartan training supported with praise;1
4;Chapter 35 - A new life has been born, so let’s adjust our living environment;1
4;Chapter 34 - My first time getting a Job, but I won’t go into a Dungeon yet;1
4;Chapter 33 - A new resolve on my third birthday;1
4;Chapter 32 - A journey of self-discovery and Rank up;1
4;Chapter 31 - Forced to be white. What’s resting, again?;1
4;Chapter 30 - I’m fine with being the Prophesized Holy Son;1
4;Chapter 29 - The Black Ghoul King and the One-Armed Sword King;1
4;Chapter 28 - The conditions in which the first objective can be achieved;1
4;Chapter 27 - In a new land. Apparently I am the Prophesized Holy Son;1
4;Volume 1;1
4;Chapter 26 - Overcoming the difficulties, standing before a new land;1
4;Chapter 25 - The journey by carriage, pushing through the mountains;1
4;Chapter 24 - I, my allies and my enemies cannot be stopped once we start moving;1
4;Chapter 23 - The truth I learn as I approach three years of age, and the enemy of my enemy is an enemy;1
4;Chapter 22 - During the aftermath of war, the number of followers increases;1
4;Chapter 21 - An unsightly, humorous boss fight;1
4;Chapter 20 - Let us smash the noble pigs’ noses;1
4;Chapter 19 - Carrying out a dirty attack;1
4;Chapter 18 - The enemy of the enemy has begun moving, but preparations continue anyway;1
4;Chapter 17 - He was supposed to become the Ghoul King because of his skills.;1
4;Chapter 16 - Skills make one the Ghoul King;1
4;Chapter 15 - The half-vampire solving the problem of declining birth rates and the noble pig-man burning with ambition;1
4;Chapter 14 - The lessons of applying anti-aging to the teacher;1
4;Chapter 13 - The surprises that shorten a lifespan too much;1
4;Chapter 12 - Carnival in the Ghoul community;1
4;Chapter 11 - Did you think you’d saved a beautiful girl?;1
4;Chapter 10 - Armor in both hands, speaking of dreams;1
4;Chapter 9 - The second life that begins after death;1
4;Chapter 8 - Encountering an optional gate and challenging it;1
4;Chapter 7 - Unlasting revenge complete, now, work hard;1
4;Chapter 6 - Bandits provide good leveling experience;1
4;Chapter 5 - An idea: If I can't get stronger, then those around me should get stronger instead.;1
4;Chapter 4 - Love for the sun;1
4;Chapter 3 - A hikikomori at six months old;1
4;Chapter 2 - Hard mode begins, insanity takes over;1
4;Chapter 1 - The Beginning of The Third Time;1
4;Chapter 0 - The end of the first and second time;1
4;Login;1
4;Comedy;1
4;Cooking;1
4;Detective;1
4;Harem;1
4;Historical;1
4;Horror;1
4;Martial Arts;1
4;Mecha;1
4;Modern;1
4;Mystery;1
4;One shot;1
4;Romance;1
4;School Life;1
4;Sci-fi;1
4;Slice of Life;1
4;Sports;1
4;Supernatural;1
4;Privacy Policy;1
4;Cookie Policy;1
4;Sign Up;1
4;Log in;1
4;wpDiscuz;1
4;Ok;1
4;No;1
4;Privacy policy;1
4;A Decrease font size. A Reset font size. A Increase font size.;1
4;Amamiya Hiroto is unlucky. His life consisted of misfortune after misfortune, culminating in an unlucky death during an incident on a school boat trip, trying to save a girl he barely knew. After death, he met a god of reincarnation who requested that the hundred or so dead passengers—one of them being the girl he tried in vain to save—be reincarnated into another world.;1
4;Yet a series of unfortunate events forced Hiroto to reincarnate with even less luck than before, starting with nothing but a tremendous amount of Mana. His second life, far worse than his first, came to a cruel end.;1
4;However, upon meeting the god a second time, he was informed that there would be yet another reincarnation—one that had already been set in motion and could not be stopped. Not wanting Hiroto to endure a third life filled with suffering, the god cursed him before he was reborn in the hopes that he would either die quickly or commit suicide.;1
4;Hiroto was reborn once more as a half-vampire, half-dark elf. A dhampir. Not wanting a fourth life, he is determined to live this third life with the only things remaining from his previous lives—Death Magic and his enormous Mana pool.;1
4;Translator: Yoshi Editors: Sebas Tian, Dakarans, Tahaku, Brinator;1
4;Praise the night mode;1
4;Is this newly translated or is it from an older volume?;1
4;Just letting you guys know, I really appreciate you translating this. Thanks;1
4;Copyright © 2019 LNB. All rights reserved;1
4;Username or Email Address *;1
4;Remember Me;1
4;Register For This Site.;1
4;Username *;1
4;Email Address *;1
4;Log in | Lost your password?;1
4;Please enter your username or email address. You will receive a link to create a new password via email.;1
4;Username or Email Address;1
3;[];155
3;Chapter 1;6
3;Military and Gun Affairs Collection.;6
3;Oneshot;6
3;Follows;4
3;Chapter 8;4
3;Kanojo, Okarishimasu;4
3;Ganbare, Douki-chan;4
3;The Manga Slogans Thread;4
3;Top 10 strongest MangaDex Users;4
3;Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen;4
3;Manga;3
3;Forums;3
3;Discord;3
3;Twitter;3
3;Reddit;3
3;Chapter 6;3
3;Sensei, Ore ni Kamawazu Itte Kudasai!!;3
3;The Hunter;3
3;Oversimplified SCP;3
3;Chapter 24;3
3;MangaDex;2
3;Titles;2
3;Updates;2
3;Search;2
3;Featured;2
3;Random;2
3;Add;2
3;Community;2
3;Groups;2
3;Users;2
3;Tumblr;2
3;IRC;2
3;Info;2
3;Stats;2
3;Rules;2
3;About;2
3;Change log;2
3;Affiliates;2
3;Guest;2
3;Log in;2
3;Sign up;2
3;Beware of the Villainess!;2
3;Chapter 32;2
3;Vol. 1 Chapter 2;2
3;Chapter 12;2
3;Chapter 29;2
3;Reaper_Scans;2
3;Chapter 147;2
3;Chapter 15;2
3;Chapter 25;2
3;Fukushuu o Koinegau Saikyou Yuusha wa, Yami no Chikara de Senmetsu Musou Suru;2
3;Chapter 20;2
3;Makikomarete Isekai Teni suru Yatsu wa, Taitei Cheat;2
3;Isekai de Tochi o Katte Noujou o Tsukurou;2
3;One Punch-Man;2
3;Komi-san wa Komyushou Desu.;2
3;Kusuriya no Hitorigoto;2
3;Gokushufudou: The Way of the House Husband;2
3;pandascepter;2
3;The Abridged Manga Thread;2
3;Life Advices from the MangaDex Community;2
3;Write a Manga Title;2
3;The Chief Kishi Mieko;2
3;Succubus-chan to Futanari Mahou;2
3;Namiuchigiwa no Muromi-san;2
3;Isekai Ojisan;2
3;Misetagari no Tsuyuno-chan;2
3;Otome Game no Hametsu Flag shika nai Akuyaku Reijou ni Tensei shite shimatta...;2
3;Hachinan tte, Sore wa Nai Deshou!;2
3;Tsugumomo;2
3;Gleipnir;2
3;Yahari Ore no Seishun Love Come wa Machigatteiru -Monologue-;2
3;No Guns Life;2
3;Tower of God;2
3;Toaru Kagaku no Railgun;2
3;Kingdom;2
3;Yesterday wo Utatte;2
3;Kakushigoto;2
3;Houkago Teibou Nisshi;2
3;Arte;2
3;Sword Art Online - Project Alicization;2
3;Waves, Listen to Me!;2
3;Shokugeki no Soma;2
3;Tamayomi;2
3;Olympic Circles;2
3;Fruits Basket Another;2
3;Shadowverse - Dengeki Comic Anthology;2
3;BanG Dream! Garupa☆PICO Comic Anthology;2
3;Digimon Adventure;2
3;Honzuki no Gekokujou ~Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen~ Dai 1-bu 「Hon ga Nai nara Tsukureba Ii!」;2
3;Jashin-chan Dropkick;2
3;Plunderer;2
3;Sakura Taisen;2
3;IDOLiSH7;2
3;Major 2nd;2
3;Hundred-Color Toolbox;2
3;Uneven Love Contract;2
3;Tunnel;2
3;The Iceblade Magician Rules Over The World;2
3;I'm the Ex-Girlfriend of a Soldier;2
3;I'll Do That Marriage;2
3;I Will Seduce The Northern Duke;2
3;Unsound Relationship;2
