Id_pagina_ex;frases;Qtd
3;Yandere Miko-chan;2
3;Oneshot5 hrs;2
3;Tutorial;1
3;Latest updates;1
3;All;1
3;Chapter 27;1
3;A GOBLIN'S DREAM;1
3;The Grandmaster of Demonic Cultivation;1
3;Chapter 16;1
3;Lan Group;1
3;Isekai wa Smartphone to Tomo ni.;1
3;Vol. 6 Chapter 26;1
3;Mangas For You;1
3;Spicy Female Boss;1
3;Twilight Scans;1
3;Goodbye, In-law;1
3;Solace Translations;1
3;Hagure Idol Jigokuhen;1
3;Vol. 4 Chapter 27;1
3;Silence Scan;1
3;Concrete Garden;1
3;Obsession;1
3;Office Witch Falls in Love;1
3;Red Scans;1
3;Gemelli Scans;1
3;Shidenkai no Maki;1
3;Vol. 1 Chapter 3;1
3;Yuru Camp Latinoamérica;1
3;Slime Life;1
3;Vol. 4 Chapter 96;1
3;SKT;1
3;MUSHINUYUN;1
3;Vol. 3 Chapter 24;1
3;AloneSCAN;1
3;Vol. 3 Chapter 18;1
3;No Group Scanlation;1
3;The New Employee;1
3;beta scans;1
3;Tasogare Memorandum;1
3;Vol. 1 Chapter 8.2;1
3;GlassChair;1
3;All Nighter Scans;1
3;Joshikousei to Seishokusha-san;1
3;Vol. 1 Chapter 10;1
3;World Romance Translation;1
3;Nanako-san Teki na Nichijou;1
3;Vol. 1 Chapter 8;1
3;no group;1
3;Beastars;1
3;Chapter 183;1
3;cchill889;1
3;Burning Effect;1
3;Chapter 90;1
3;Gay Ops Scans;1
3;Hydrangea Cage;1
3;Vol. 1 Chapter 4;1
3;Daddy's Scans;1
3;Destined Pair? I Disagree!;1
3;Chapter 0;1
3;Haengbogku Translation;1
3;Chapter 133;1
3;Shurim's 3am Scanlations;1
3;Natural;1
3;Dayment scans;1
3;Omniscient Reader's Viewpoint;1
3;Pitagora Scan;1
3;Reverse Villain;1
3;Chapter 18;1
3;kingdomscan's;1
3;This Last Boss, the Church in Front of the Devil's Castle;1
3;Vol. 2 Chapter 6;1
3;Kami No Fansub;1
3;Hired by a Highschool Eromanga Artist;1
3;Saturn Scans;1
3;Overgeared;1
3;Kuro Gyaru-san ga Kuru!;1
3;Chapter 5;1
3;Fim do mundo traduções;1
3;Vampire Heart;1
3;Pvo subs;1
3;Gyaru Tensei ~ Isekai Seikatsu Majidarui ~;1
3;Vol. 1 Chapter 1;1
3;Ukraine_translate;1
3;Black Cat Scanlations;1
3;Enen no Shouboutai;1
3;Chapter 225;1
3;Empera No Abyss;1
3;The Moon Witch and the Sun King: My Salvation;1
3;Rumpi with Potato;1
3;The Reason Why Raeliana Ended Up at the Duke's Mansion;1
3;Chapter 97;1
3;Mumu-san.blog;1
3;The Sword of Glory;1
3;Kanojo ni Naritai Kimi to Boku;1
3;Vol. 4 Chapter 47;1
3;Hachimitsu Scans;1
3;Inso's Law;1
3;Mangasina;1
3;Positively Yours;1
3;Runnos Translations;1
3;Senpai ga Boku wo Torinikiteru;1
3;Chapter 17;1
3;Daisuki na Fansub;1
3;Itoshi no Ko, Charlotte;1
3;Dotachin Scanlator;1
3;Blood Strangers;1
3;Vol. 1 Chapter 29;1
3;Lady Amira;1
3;login;1
3;Top chapters;1
3;6h;1
3;24h;1
3;7d;1
3;Fechippuru ~Our Innocent Love~;1
3;Chapter 74;1
3;Maou Gun Saikyou no Majutsushi wa Ningen datta;1
3;Shijou Saikyou no Mahou Kenshi, F Rank Boukensha ni Tensei Suru ~ Kensei to Matei, 2 Tsu no Zense o motta Otoko no Eiyuutan;1
3;Vol. 2 Chapter 15;1
3;Dosanko Gyaru Is Mega Cute;1
3;Vol. 3 Chapter 26.9;1
3;The King of Cave Will Live a Paradise Life;1
3;Vol. 1 Chapter 3.1;1
3;Chapter 25.1;1
3;A Villain Is a Good Match for a Tyrant;1
3;Chapter 4;1
3;Karakai Jouzu no (Moto) Takagi-san;1
3;Chapter 141;1
3;Onizuka-chan and Sawarida-kun;1
3;The Ride-On King;1
3;Chapter 23;1
3;The Monster Duchess and Contract Princess;1
3;Promo;1
3;Wotaku ni Koi wa Muzukashii;1
3;Vol. 7 Chapter 50;1
3;Shingeki no Eroko-san;1
3;Vol. 3 Chapter 17;1
3;Chapter 132;1
3;Chapter 258;1
3;Mato Seihei no Slave;1
3;Chapter 39.5;1
3;Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba ii?;1
3;S-Rank Monster no Behemoth Dakedo, Neko to Machigawarete Erufu Musume no Kishi (Pet) Toshite Kurashitemasu;1
3;Vol. 4 Chapter 24;1
3;Chapter 36;1
3;Chapter 13;1
3;A Story About a Grandpa and Grandma Who Returned Back to Their Youth;1
3;Chapter 33;1
3;Pseudo Harem;1
3;Vol. 5 Chapter 98;1
3;Wordpress;1
3;Reading history;1
3;log in;1
3;Rating;1
3;Solo Leveling;1
3;Tensei Shitara Slime Datta Ken;1
3;Kage no Jitsuryokusha ni Naritakute;1
3;Ijiranaide, Nagatoro-san;1
3;Kimetsu no Yaiba;1
3;Kumo Desu ga, Nani ka?;1
3;Sono Bisque Doll wa Koi wo Suru;1
3;Sousou no Frieren;1
3;Who Made Me a Princess;1
3;JoJo's Bizarre Adventure Part 7 - Steel Ball Run (Official Colored);1
3;Umarekawatte mo mata, Watashi to Kekkon shite kuremasu ka?;1
3;Akatsuki no Yona;1
3;Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.;1
3;One Piece;1
3;Dungeon Meshi;1
3;richman;1
3;vgperson;1
3;BlackGeneral;1
3;Cavans99;1
3;User1898;1
3;make an account;1
3;Path Network;1
3;sdbx.moe;1
3;MikuDex;1
3;Chapter 25 20,618;1
3;Chapter 20 18,818;1
3;Chapter 74 12,628;1
3;Chapter 8 11,670;1
3;Vol. 2 Chapter 15 11,623;1
3;Vol. 3 Chapter 26.9 11,551;1
3;Vol. 1 Chapter 3.1 9,854;1
3;Chapter 25.1 6,846;1
3;Chapter 147 6,838;1
3;Chapter 4 5,076;1
3;Chapter 15 27,658;1
3;Chapter 141 25,084;1
3;Chapter 24 22,983;1
3;Chapter 29 20,837;1
3;Chapter 23 20,660;1
3;Chapter 25 19,887;1
3;Chapter 20 17,741;1
3;Promo 16,390;1
3;Vol. 7 Chapter 50 16,382;1
3;Vol. 3 Chapter 17 16,011;1
3;Chapter 132 208,755;1
3;Chapter 258 73,853;1
3;Chapter 39.5 51,002;1
3;Chapter 24 50,609;1
3;Chapter 32 45,923;1
3;Vol. 4 Chapter 24 45,111;1
3;Chapter 36 43,105;1
3;Chapter 13 41,838;1
3;Chapter 33 41,779;1
3;Vol. 5 Chapter 98 41,671;1
3;106,576 9.27 16,778;1
3;100,055 9.27 9,218;1
3;90,663 9.14 8,093;1
3;84,540 9.11 9,291;1
3;77,681 9.27 7,669;1
3;73,853 8.96 5,976;1
3;72,691 8.55 5,749;1
3;71,966 9.03 7,188;1
3;68,885 8.93 5,290;1
3;66,524 8.90 4,609;1
3;9.31 3,698 25,590;1
3;9.29 4,360 39,902;1
3;9.28 3,926 16,599;1
3;9.28 847 10,236;1
3;9.28 1,627 20,396;1
3;9.28 7,132 23,766;1
3;9.27 7,669 77,681;1
3;9.27 4,663 41,080;1
3;9.27 3,348 38,312;1
3;9.27 4,421 44,702;1
3;Mecha Get in the robot or keep crying in the corner;1
3;Some Nigeria Prince will help you with the sponsors money, the Prince only want to know your location first.;1
3;@pandascepter (image);1
3;(image) You know, I like Soba a lot, me and him are the same, we always try our best and always miserably fail.;1
3;@richman yeee, there's some more tank art left...... wait till tomorrow okie....;1
3;Don't drink bleach.;1
3;Necro Resurrecting the dead threads is not a game for kids.;1
3;@pandascepter Sadly, the mexican army doesn't have many recognizable achievements, only a couple battles are noteworthy, and we don't have any units (other than the WW2 fighter squadron) that are famous like the Polish Winged Hussars. We do help everyone when emergency strikes, tho, and we take pride in our small victories. More tanks please!;1
3;Okay Guys, so all this will need money, a lot of money, so we will need Sponsors. I though about Kanye West, Helon Musk, and Putin. They are the wealthiest weebs I know. Also we will need an weeb deity to crown the King. I though about vgperson, the Goddess of Scanlation. If you have any better propositions...;1
3;@BlackGeneral Morally, it's forbidden. Ethically, it's a decision.;1
3;What the frick am I doing with my life...?;1
3;Very creepy.;1
3;Yes more Aomushi!!;1
3;Damn always the no resolve bitch the protagonist always was But maybe It’ll change in the next chapter. Haha have hope folks Also @Cavans99 who’s “fish” ?;1
3;@User1898 I'm here because Viz really mishandled the manga. Whoever is translating it, should be crucified.;1
3;Why is the quality so bad? Did the scans group compile the images as low size jpegs?;1
3;I’ve been waiting for this forever. Everytime I read it, it gets DROPPED! Truly underrated story;1
3;I was pleasantly surprised. Glasses everywhere, including one attractive meganekko (well, one real one at least). Lots of gaming references I actually get because Sega. Main character is exceedingly relatable (for me at least). Savagely deconstructs the isekai genre. Fuck-tons of wonderful schadenfreude. 9/10.;1
3;I rate this 10. It's my fetish.;1
3;Holy fucking shit, how the fuck did I only just now find this!?;1
3;57,953 9.03;1
3;59,584 9.19;1
3;30,928 6.88;1
3;31,762 8.43;1
3;25,918 7.91;1
3;15,150 8.66;1
3;10,319 8.53;1
3;20,660 8.90;1
3;12,000 8.70;1
3;23,157 9.23;1
3;5,554 8.15;1
3;6,391 8.57;1
3;4,723 8.47;1
3;10,891 8.98;1
3;3,659 6.23;1
3;2,486 8.10;1
3;18,552 7.25;1
3;1,841 8.09;1
3;1,103 8.03;1
3;1,939 8.02;1
3;698 7.88;1
3;690 8.14;1
3;439 7.52;1
3;31,265 8.66;1
3;9,011 7.79;1
3;16,785 7.75;1
3;488 7.83;1
3;266 7.93;1
3;1,150 8.11;1
3;Chapter 11 hr;1
3;Chapter 15 hrs;1
3;Oneshot9 hrs;1
3;Chapter 19 hrs;1
3;Oneshot3 mo;1
3;Oneshot16 days;1
3;Oneshot11 hrs;1
3;Chapter 111 hrs;1
3;© 2020 MangaDex | Path Network | sdbx.moe;1
2;[];215
2;Servants;7
2;Twitter;6
2;Quests;5
2;All Events ▶;4
2;Enemies;4
2;FGO Festival 2020 ~3rd Anniversary~ (US);3
2;Saber;3
2;Caster;3
2;Craft Essences;3
2;2.13.6;3
2;Interlude Campaign 13;2
2;All the Statesmen! ~The History of the American Frontier~ Revival (US);2
2;ARC 2 (Cosmos in the Lostbelt);2
2;Weekly Missions;2
2;1;2
2;2;2
2;3;2
2;4;2
2;5;2
2;6;2
2;7;2
2;Welcome to the Fate/Grand Order Wiki, the archive for Masters from all over the world.;2
2;WARNING: SPOILERS ABOUND! Many pages will likely contain spoilers for the games' lore and the Fate series in general! Proceed at your own risk!;2
2;Special thanks to the following:;2
2;Grand Chase Wiki;2
2;TYPE MOON Wiki;2
2;Community Central;2
2;Start a Wiki;2
2;Archer;2
2;Lancer;2
2;Rider;2
2;Assassin;2
2;Berserker;2
2;Leveling;2
2;Summoning;2
2;Command Code;2
2;Formation;2
2;Ascension Items;2
2;Passive Skills;2
2;Active Skills;2
2;Event List (US);2
2;Japanese Server;2
2;English Server;2
2;Media;2
2;Beast's Lair;2
2;Chaldeum Translations;2
2;Anime;2
2;Manga;2
2;Other Projects;2
2;Forum;2
2;Русский;2
2;Tiếng Việt;2
2;中文;2
2;here;2
2;Las Vegas Official Bout Rerun;2
2;2.1.0;2
2;Patch Updates;2
2;Major Game Updates;2
2;Contact;2
2;Want your community included? See how!;2
2;Account Security:;1
2;Comment & Discussion:;1
2;Recommended Android:;1
2;Recommended iOS:;1
2;About the Wiki;1
2;Featured TVCM;1
2;Current Game Version;1
2;Latest Updates;1
2;New Strengthening / Interlude;1
2;New Servants & Max Bond CE;1
2;New Craft Essences;1
2;New Command Codes;1
2;New Ascension Items;1
2;JRPG Games;1
2;Games;1
2;Movies;1
2;TV;1
2;Video;1
2;Explore Wikis;1
2;Sign In;1
2;Register;1
2;Fate/Grand Order Wikia;1
2;Add new page;1
2;Main Classes;1
2;Extra Classes;1
2;Shielder;1
2;Ruler;1
2;Avenger;1
2;Moon Cancer;1
2;Alter Ego;1
2;Foreigner;1
2;Beast;1
2;Noble Phantasm;1
2;Hidden;1
2;Attributes;1
2;Traits;1
2;Alignments;1
2;Bond Points;1
2;Experience Cards;1
2;Gameplay;1
2;Craft Essence List;1
2;ATK & DEF;1
2;Buff+Debuff;1
2;Command Card;1
2;Critical;1
2;HP;1
2;NP;1
2;Max Bond;1
2;MISC;1
2;Anniversary;1
2;Command Cards;1
2;Command Code List;1
2;Command Card Strengthening;1
2;Main Quests;1
2;Free Quests;1
2;Event Quests;1
2;Daily Quests;1
2;Hunting Quests;1
2;Interlude Quests;1
2;Strengthening Quests;1
2;Main Interlude Quests;1
2;Arcs;1
2;Arc 1: Observer on Timeless Temple;1
2;Arc 1.5: Epic of Remnant;1
2;Arc 2: Cosmos in the Lostbelt;1
2;Battle;1
2;Mystic Codes;1
2;Command Spell;1
2;Status Effects;1
2;Battlefield Types;1
2;Ascension;1
2;Special Ascension;1
2;Skills;1
2;Master Skills;1
2;Skill Reinforcement;1
2;Events;1
2;Event List (JP);1
2;Current: Interlude Campaign 13;1
2;TBA: F/SN HF III Premiere Commemoration Campaign;1
2;Current: FGO Festival 2020 ~3rd Anniversary~;1
2;Current: All the Statesmen! ~American Frontier History~ Revival;1
2;Story Release;1
2;JP Current: Olympus;1
2;JP Next: ???;1
2;US Current: Götterdämmerung;1
2;US Next: S I N;1
2;Interlude Campaigns;1
2;Strengthening Lists;1
2;Quick links;1
2;Fate/Grand Order JP Official Site;1
2;Fate/Grand Order USA Official Site;1
2;/r/grandorder;1
2;Fate/Grand Order -Babylonia-;1
2;Fate/Grand Order -Salomon-;1
2;Episodes;1
2;Characters;1
2;Fate/GUDAGUDA Order;1
2;Learn with Manga!;1
2;Learn More with Manga!;1
2;PV & Trailers;1
2;Most visited;1
2;Fate/Grand Order Fes. 2018 ～3rd Anniversary～;1
2;Event List;1
2;Servant List;1
2;Top users;1
2;Deyuaru;1
2;Sashimi=lol;1
2;Khanetho417;1
2;Neetohh;1
2;Necor;1
2;ShinsukeNakamura;1
2;Kyuburu;1
2;User Rankings;1
2;Wiki Activity;1
2;Random page;1
2;Community;1
2;Videos;1
2;Images;1
2;Discuss;1
2;View source;1
2;History;1
2;Talk (6);1
2;Share;1
2;Class;1
2;Strengthen;1
2;Resources;1
2;Drop Rates;1
2;Da Vinci Shop;1
2;Master;1
2;Mystic Code;1
2;Master Mission;1
2;Present;1
2;Options;1
2;Acc. Recovery;1
2;Player's Guide;1
2;Bond;1
2;Costume Dress;1
2;My Room;1
2;Error MSGs;1
2;UPDATE NOTES;1
2;STYLE GUIDE;1
2;COMMUNITY;1
2;bind your account;1
2;Discord;1
2;JP;1
2;EN;1
2;Cosmos in the Lostbelt;1
2;Gems, Magic Gems, Secret Gems;1
2;Pieces or Monuments;1
2;5,753 articles;1
2;Rules & Guidelines;1
2;Recent Changes;1
2;Admins;1
2;Mods;1
2;Project Pages;1
2;Discussion;1
2;Recent Blogs;1
2;Kyte;1
2;Kazemai;1
2;Mooncell;1
2;JP FGO atwiki;1
2;JP FGO kamigame;1
2;Master of Chaos;1
2;kairosity;1
2;F/GO reddit;1
2;Scheduled Maintenance;1
2;Strengthening;1
2;Interlude;1
2;Max Bond CE;1
2;Command Codes;1
2;7th Dragon;1
2;Agarest War;1
2;Atelier;1
2;Blade and Soul;1
2;Blue Dragon;1
2;Breath of Fire;1
2;Chrono;1
2;Custom Robo;1
2;Dark Cloud;1
2;Dinosaur King;1
2;Disgaea;1
2;Dragon Quest;1
2;Drakengard;1
2;EarthBound;1
2;Etrian Odyssey;1
2;Exist Archive;1
2;Fairy Fencer F;1
2;Fate/Grand Order;1
2;Final Fantasy;1
2;Freedom Wars;1
2;Golden Sun;1
2;Granblue Fantasy;1
2;Grandia;1
2;Hyperdimension Neptunia;1
2;Keitai Denjuu Telefang;1
2;Kingdom Hearts;1
2;Legend of Heroes;1
2;Live A Live;1
2;Nier;1
2;Mana / Seiken Densetsu;1
2;Megami Tensei;1
2;Mugen Souls;1
2;Nights of Azure;1
2;Odin Sphere;1
2;Omega Quintet;1
2;Paper Mario;1
2;Parasite Eve;1
2;Phantasy Star;1
2;Pokémon;1
2;Radiant Historia;1
2;Radiata Stories;1
2;SaGa;1
2;Skies of Arcadia;1
2;Star Ocean;1
2;Suikoden;1
2;Tales;1
2;Tokyo Xanadu;1
2;Valkyria Chronicles;1
2;Valkyrie Anatomia;1
2;Valkyrie Profile;1
2;The World Ends With You;1
2;Xenoblade;1
2;Xenosaga;1
2;Yo-Kai Watch;1
2;Ys;1
2;See how!;1
2;https://fategrandorder.fandom.com/wiki/Fate/Grand_Order_Wikia?oldid=834539;1
2;Categories;1
2;Main Story;1
2;Arc 1;1
2;Arc 1.5;1
2;Arc 2;1
2;Missions;1
2;Master Missions;1
2;Browse;1
2;Main Page;1
2;CC-BY-SA;1
2;1 Fate/Grand Order Fes. 2018 ～3rd Anniversary～;1
2;2 Event List;1
2;3 Saber;1
2;Gossip Girl Wiki;1
2;Britney Spears Wiki;1
2;Universal Conquest Wiki;1
2;Fandom;1
2;Gamepedia;1
2;D&D Beyond;1
2;Muthead;1
2;Futhead;1
2;About;1
2;Careers;1
2;Press;1
2;Terms of Use;1
2;Privacy Policy;1
2;Global Sitemap;1
2;Local Sitemap;1
2;Support;1
2;Help;1
2;Do Not Sell My Info;1
2;Media Kit;1
2;View Mobile Site;1
2;JokeyPsych;1
2;EndgameHonest;1
2;GalaxyQuest;1
2;Interlude Campaign 13 All Events ▶;1
2;FGO Festival 2020 ~3rd Anniversary~ (US) All the Statesmen! ~The History of the American Frontier~ Revival (US) All Events ▶;1
2;Weekly Missions 07/06/2020 ~ 07/12/2020 NO. Mission Reward 1 Complete all of this week's Master Missions x3x3 2 Summon using 30 times x3x3 3 Defeat 15 Saber or Rider-class enemies x3x3 4 Defeat 15 Lancer, Assassin or Berserker-class enemies x3x3 5 Defeat 15 Archer or Caster-class enemies x3x3 6 Clear 5 Quests x3x3 7 Clear 10 Quests x3x3 07/05/2020 ~ 07/12/2020 NO. Mission Reward 1 Complete all of this week's Master Missions x3x3 2 Perform 3030 Summons x3x3 3 Defeat 5 Servants x3x3 4 Defeat 10 Servants x3x3 5 Defeat 20 Enemies (excluding Servants and certain bosses) x3x3 6 Defeat 40 Enemies (excluding Servants and certain bosses) x3x3 7 Acquire 3 Gems, Magic Gems, Secret Gems, Pieces or Monuments through battles x3x3;1
2;07/06/2020 ~ 07/12/2020 NO. Mission Reward 1 Complete all of this week's Master Missions x3x3 2 Summon using 30 times x3x3 3 Defeat 15 Saber or Rider-class enemies x3x3 4 Defeat 15 Lancer, Assassin or Berserker-class enemies x3x3 5 Defeat 15 Archer or Caster-class enemies x3x3 6 Clear 5 Quests x3x3 7 Clear 10 Quests x3x3;1
2;07/05/2020 ~ 07/12/2020 NO. Mission Reward 1 Complete all of this week's Master Missions x3x3 2 Perform 3030 Summons x3x3 3 Defeat 5 Servants x3x3 4 Defeat 10 Servants x3x3 5 Defeat 20 Enemies (excluding Servants and certain bosses) x3x3 6 Defeat 40 Enemies (excluding Servants and certain bosses) x3x3 7 Acquire 3 Gems, Magic Gems, Secret Gems, Pieces or Monuments through battles x3x3;1
2;5,753 articles since August 4, 2015;1
2;This wiki provides the latest information for both Japanese and English versions of the Fate/Grand Order mobile game.;1
2;Visit Community hub here, if you are interested in helping contribute to the Fate/Grand Order Wiki on a consistent basis with other experienced editors.;1
2;If you're interested on helping add character and enemy sprites. visit this page to see any missing sprites that the wiki doesn't have, here.;1
2;復刻 見参！ラスベガス御前試合 水着剣豪七色勝負！告知CM;1
2;7th Dragon • Agarest War • Atelier • Blade and Soul • Blue Dragon • Breath of Fire • Chrono • Custom Robo • Dark Cloud • Dinosaur King • Disgaea • Dragon Quest • Drakengard • EarthBound • Etrian Odyssey • Exist Archive • Fairy Fencer F • Fate/Grand Order • Final Fantasy • Freedom Wars • Golden Sun • Granblue Fantasy • Grandia • Hyperdimension Neptunia • Keitai Denjuu Telefang • Kingdom Hearts • Legend of Heroes • Live A Live • Nier • Mana / Seiken Densetsu • Megami Tensei • Mugen Souls • Nights of Azure • Odin Sphere • Omega Quintet • Paper Mario • Parasite Eve • Phantasy Star • Pokémon • Radiant Historia • Radiata Stories • SaGa • Skies of Arcadia • Star Ocean • Suikoden • Tales • Tokyo Xanadu • Valkyria Chronicles • Valkyrie Anatomia • Valkyrie Profile • The World Ends With You • Xenoblade • Xenosaga • Yo-Kai Watch • Ys;1
2;Friendly reminder that this game is a fictional work, and has no relation to anything happening in the real world.;1
1;\ue86c;156
1;[];80
1;Kanra;35
1;Kochan;23
1;Ayato;3
1;Lord;3
1;\ue5d2;2
1;call_split;2
1;search;2
1;Shinra;2
1;Peppo;2
1;Black Clover – Episódio 133 (HD);2
1;Shingen;2
1;The God of High School – Episódio 1 (HD);2
1;Sama;2
1;Boruto: Naruto Next Generations – Episódio 155 (HD);2
1;One Piece – Episódio 931 (HD);2
1;Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e – Episódio 1 (HD);2
1;Masaomi;2
1;Lapis Re:LiGHTs – Episódio 1 (HD);2
1;Monster Musume no Oishasan – Episódio 1 (HD);2
1;Enen no Shouboutai: Ni no Shou – Episódio 1 (HD);2
1;Dokyuu Hentai HxEros – Episódio 1 (HD);2
1;Ahiru no Sora – Episódio 37 (HD);2
1;arrow_forward_ios;2
1;arrow_drop_up;2
1;\ue88a Home;1
1;\ue038 Animes;1
1;movie_filter Filmes;1
1;library_books Mangás Online;1
1;hourglass_emptyHistórico;1
1;favoriteFavoritos HOT;1
1;\ue8efCalendário;1
1;whatshotDiscord;1
1;warningDMCA;1
1;Fruits Basket 2nd Season;1
1;Shironeko Project: Zero Chronicle;1
1;Jashin-chan Dropkick 2nd Season;1
1;A3! Season Spring & Summer;1
1;Black Clover;1
1;Shadowverse (TV);1
1;Houkago Teibou Nisshi;1
1;Appare-Ranman!;1
1;Tamayomi;1
1;Plunderer;1
1;Kakushigoto (TV);1
1;Hachi-nan tte, Sore wa Nai deshou!;1
1;Fugou Keiji: Balance:Unlimited;1
1;Gundam Build Divers Re:Rise 2nd Season;1
1;Shin Sakura Taisen the Animation;1
1;Bungou to Alchemist: Shinpan no Haguruma;1
1;Listeners;1
1;Zashiki Warashi no Tatami-chan;1
1;Major 2nd (TV) 2nd Season;1
1;Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...;1
1;Yesterday wo Utatte;1
1;Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season;1
1;Digimon Adventure:;1
1;One Piece;1
1;Gal to Kyouryuu;1
1;Arte;1
1;Sol Levante;1
1;Nami yo Kiitekure;1
1;Boruto: Naruto Next Generations;1
1;Tsugu Tsugumomo;1
1;Kingdom 3rd Season;1
1;Gleipnir;1
1;Yu-Gi-Oh!: Sevens;1
1;Shachou, Battle no Jikan Desu!;1
1;Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season – Episódio 1 (HD);1
1;Shadowverse (TV) – Episódio 13 (HD);1
1;Umayon – Episódio 1 (HD);1
1;Great Pretender – Episódio 10 (HD);1
1;Shizuo;1
1;Fruits Basket 2nd Season – Episódio 14 (HD);1
1;Akihito;1
1;Pokemon (2019) – Episódio 27 (HD);1
1;Quanzhi Fashi 4th Season – Episódio 6 (HD);1
1;Sakura;1
1;Quanzhi Fashi 4th Season – Episódio 5 (HD);1
1;Hitori no Shita: The Outcast 3rd Season – Episódio 6 (HD);1
1;Healin’ Good♡Precure – Episódio 14 (HD);1
1;Digimon Adventure: – Episódio 5 (HD);1
1;Ruphi;1
1;Bungou to Alchemist: Shinpan no Haguruma – Episódio 8 (HD);1
1;Great Pretender – Episódio 9 (HD);1
1;Great Pretender – Episódio 8 (HD);1
1;Senshi;1
1;Initial D Fifth Stage – Episódio 1 – episódio 1;1
1;One Punch Man 2nd Season – Episódio 9 (HD) – O Dilema Supremo;1
1;Fairy Tail – Episódio 185;1
1;Shingeki no Kyojin Season 3 Part 2 – Episódio 6 (HD) – Sol da Meia-Noite;1
1;Jashin-chan Dropkick – Episódio 1;1
1;Kimetsu no Yaiba – Episódio 1 (HD);1
1;Shingeki no Kyojin Season 3 Part 2 – Episódio 7 (HD) – Porão;1
1;Dr. Stone – Episódio 18 (HD);1
1;Kimetsu no Yaiba – Episódio 3 (FULL HD) – Sabito e Makomo;1
1;Given – Episódio 11 (HD);1
1;\ue8b6;1
1;\ue88a;1
1;\ue038;1
1;movie_filter;1
1;library_books;1
1;hourglass_empty;1
1;favorite;1
1;\ue8ef;1
1;whatshot;1
1;warning;1
1;Desenvolvido por Kanra.;1
