Id_pagina_ex;palavras;Qtd
4;March;6
4;font;6
4;size.;6
4;1;6
4;on;6
4;An;6
4;those;6
4;first;6
4;was;6
4;←;6
4;Back;6
4;Light;6
4;Novel;6
4;Bastion;6
4;June;5
4;3;5
4;–;5
4;has;5
4;up;5
4;man;5
4;9;5
4;third;5
4;as;5
4;nothing;5
4;by;5
4;reincarnated;5
4;second;5
4;V8;5
4;things;5
4;even;5
4;I’m;5
4;king;5
4;this;5
4;Let’s;5
4;Eclipse;5
4;my;5
4;new;5
4;Lost;5
4;password?;5
4;*;5
4;July;4
4;January;4
4;Sign;4
4;4;4
4;before;4
4;King’s;4
4;can;4
4;Holy;4
4;squirming;4
4;nation;4
4;Meanwhile,;4
4;three;4
4;8;4
4;+;4
4;emperor;4
4;want;4
4;evil;4
4;through;4
4;meeting;4
4;7;4
4;6;4
4;being;4
4;after;4
4;let’s;4
4;(Origin);4
4;5;4
4;so;4
4;Ghoul;4
4;Hiroto;4
4;over;3
4;Donations;3
4;7,;3
4;4,;3
4;21,;3
4;February;3
4;26,;3
4;5,;3
4;December;3
4;November;3
4;August;3
4;HOME;3
4;NEWS;3
4;CONTACT;3
4;US;3
4;Register;3
4;races;3
4;have;3
4;explanation;3
4;more;3
4;10;3
4;look;3
4;can’t;3
4;This;3
4;house;3
4;truth;3
4;darkness;3
4;wait;3
4;met;3
4;dreams;3
4;night;3
4;continue;3
4;visits;3
4;Part;3
4;her;3
4;In;3
4;mode;3
4;You;3
4;people;3
4;forces;3
4;plan;3
4;events;3
4;wants;3
4;face;3
4;remaining;3
4;report;3
4;Not;3
4;gods;3
4;become;3
4;without;3
4;now;3
4;Son;3
4;out;3
4;Is;3
4;there;3
4;threat;3
4;revenge;3
4;approaching;3
4;between;3
4;won’t;3
4;against;3
4;would;3
4;been;3
4;good;3
4;get;3
4;than;3
4;death;3
4;approach;3
4;only;3
4;Username;3
4;Email;3
4;Address;3
4;days;2
4;24,;2
4;6,;2
4;31,;2
4;30,;2
4;17,;2
4;8,;2
4;18,;2
4;22,;2
4;15,;2
4;1,;2
4;11,;2
4;October;2
4;16,;2
4;September;2
4;NOVELS;2
4;Action;2
4;Adventure;2
4;Drama;2
4;Ecchi;2
4;Fantasy;2
4;Mature;2
4;Tragedy;2
4;Read;2
4;Decrease;2
4;Reset;2
4;Increase;2
4;Adventurers’;2
4;Guild;2
4;Monster;2
4;Magic;2
4;Up;2
4;until;2
4;33;2
4;strange;2
4;true;2
4;enormous;2
4;Gods;2
4;sky;2
4;read;2
4;thunderclouds;2
4;32;2
4;screams;2
4;Vampires;2
4;peaceful;2
4;day;2
4;ones;2
4;lying;2
4;way;2
4;make;2
4;saved;2
4;31;2
4;city;2
4;crawl;2
4;echoing;2
4;food;2
4;cart;2
4;business;2
4;Charge!;2
4;starving;2
4;30;2
4;former;2
4;29;2
4;certain;2
4;if;2
4;conversation;2
4;Hard;2
4;both;2
4;worlds;2
4;28;2
4;reincarnation;2
4;kingdom;2
4;while;2
4;27;2
4;hero;2
4;return;2
4;growing;2
4;moving;2
4;mother;2
4;each;2
4;other;2
4;receive;2
4;ocean;2
4;26;2
4;Timeline;2
4;25;2
4;stronger,;2
4;individuals;2
4;their;2
4;illusion;2
4;gate;2
4;clearing;2
4;begins;2
4;two;2
4;capital;2
4;let;2
4;us;2
4;princess;2
4;form;2
4;chance;2
4;birth;2
4;standing;2
4;24;2
4;left;2
4;Luciliano’s;2
4;introduction;2
4;V7;2
4;birthday;2
4;Please;2
4;me;2
4;23;2
4;Fifteen;2
4;Evil-breaking;2
4;Swords;2
4;victory;2
4;22;2
4;take;2
4;battle;2
4;companions;2
4;great;2
4;going;2
4;21;2
4;V6;2
4;Mountains;2
4;eyes;2
4;Sword;2
4;dead;2
4;20;2
4;stage;2
4;set;2
4;19;2
4;18;2
4;I’ve;2
4;17;2
4;16;2
4;15;2
4;light;2
4;flying;2
4;Scylla;2
4;race;2
4;V5;2
4;14;2
4;section;2
4;13;2
4;12;2
4;watching;2
4;about;2
4;11;2
4;live;2
4;decision;2
4;go;2
4;V4;2
4;him;2
4;place;2
4;future;2
4;It;2
4;creating;2
4;making;2
4;village;2
4;fourth;2
4;If;2
4;years;2
4;V3;2
4;sounds;2
4;unpleasant;2
4;sun;2
4;instruments;2
4;cursed;2
4;beautiful;2
4;Divine;2
4;insects;2
4;What’s;2
4;then;2
4;think;2
4;Dragon;2
4;Golem;2
4;amount;2
4;Apparently;2
4;number;2
4;land;2
4;Dungeon;2
4;boss;2
4;into;2
4;yet;2
4;journey;2
4;Prophesized;2
4;once;2
4;noble;2
4;Life;2
4;Privacy;2
4;Policy;2
4;Log;2
4;His;2
4;girl;2
4;another;2
4;life,;2
4;wanting;2
4;reborn;2
4;Password;2
4;Want;1
4;support;1
4;Yoshi's;1
4;translations?;1
4;Head;1
4;ago;1
4;27,;1
4;13,;1
4;23,;1
4;14,;1
4;28,;1
4;12,;1
4;29,;1
4;20,;1
4;Advanced;1
4;Densuke;1
4;Latest;1
4;Last;1
4;Explanation;1
4;appeared;1
4;Ranks;1
4;consistency;1
4;230;1
4;ruler;1
4;statue;1
4;himself;1
4;built;1
4;229;1
4;gaze;1
4;chaos,;1
4;pretends;1
4;228;1
4;227;1
4;air;1
4;226;1
4;calm;1
4;225;1
4;Demiurge;1
4;grows;1
4;ground;1
4;when;1
4;summoned;1
4;God's;1
4;Will;1
4;224;1
4;echo,;1
4;223;1
4;destruction;1
4;joyful;1
4;party;1
4;welcomes;1
4;lost;1
4;lambs;1
4;222;1
4;toy;1
4;Guduranis;1
4;221;1
4;‘city’;1
4;220;1
4;manipulates;1
4;shadows;1
4;shine;1
4;219;1
4;puppets;1
4;218;1
4;buried;1
4;217;1
4;labyrinth;1
4;216;1
4;Beyond;1
4;door;1
4;215;1
4;artificial;1
4;limbs;1
4;one’s;1
4;own;1
4;214;1
4;believe;1
4;Ties;1
4;obligation;1
4;come;1
4;213;1
4;persistent;1
4;gives;1
4;212;1
4;encroachment;1
4;Morksi;1
4;211;1
4;210;1
4;209;1
4;You're;1
4;dinner?!;1
4;208;1
4;week;1
4;207;1
4;truly;1
4;206;1
4;wolf;1
4;opening;1
4;205;1
4;mutation;1
4;come!;1
4;204;1
4;Towards;1
4;temporary;1
4;registration;1
4;idol;1
4;likes;1
4;determination;1
4;slaves;1
4;203;1
4;city,;1
4;happened;1
4;202;1
4;draw?;1
4;huge;1
4;defeat?;1
4;201;1
4;confirmed;1
4;defeat;1
4;200;1
4;something;1
4;very;1
4;important;1
4;199;1
4;Meanwhile;1
4;Origin,;1
4;absence;1
4;198;1
4;Winter;1
4;season;1
4;meetings;1
4;farewells;1
4;197;1
4;steps;1
4;Mother;1
4;Killers,;1
4;spirited;1
4;away;1
4;196;1
4;Blood,;1
4;blessings;1
4;curse;1
4;bears;1
4;fruit;1
4;195;1
4;Squeezing;1
4;information;1
4;hyena;1
4;supplying;1
4;194;1
4;Encroaching;1
4;humming;1
4;tune;1
4;193;1
4;finally;1
4;faces;1
4;King,;1
4;suspicions;1
4;deepen;1
4;192;1
4;Mother’s;1
4;family?;1
4;191;1
4;accomplished;1
4;190;1
4;Storm;1
4;eclipse;1
4;189;1
4;storm,;1
4;son,;1
4;join;1
4;188;1
4;fragments;1
4;187;1
4;expanding;1
4;refuses;1
4;strike;1
4;186;1
4;resurrection;1
4;185;1
4;passing;1
4;184;1
4;champion’s;1
4;wish;1
4;echoes;1
4;eclipse’s;1
4;blessing;1
4;183;1
4;vs.;1
4;above;1
4;water’s;1
4;surface;1
4;182;1
4;Name:;1
4;Cuatro;1
4;separate;1
4;groups;1
4;individuals...;1
4;181;1
4;midwinter;1
4;180;1
4;Posing;1
4;say;1
4;negotiations;1
4;possible;1
4;179;1
4;mother-daughter;1
4;reunion;1
4;part;1
4;Race;1
4;introductions;1
4;grow;1
4;bloodline;1
4;message;1
4;178;1
4;Gestation;1
4;movements;1
4;factions;1
4;177;1
4;root;1
4;176;1
4;Gufadgarn,;1
4;labyrinths;1
4;175;1
4;There;1
4;some;1
4;forgiven;1
4;174;1
4;pass;1
4;stand;1
4;173;1
4;false;1
4;image;1
4;self;1
4;172;1
4;escape;1
4;world!;1
4;171;1
4;scream;1
4;170;1
4;lead;1
4;follow;1
4;169;1
4;Trial;1
4;Zakkart;1
4;168;1
4;trial;1
4;167;1
4;small;1
4;tasks;1
4;166;1
4;lawless;1
4;area;1
4;165;1
4;Improve;1
4;yourself;1
4;compete;1
4;164;1
4;marshal’s;1
4;worries;1
4;163;1
4;emperor's;1
4;coronation;1
4;162;1
4;Vandalieu;1
4;gazes;1
4;distant;1
4;past;1
4;161;1
4;goddess;1
4;160;1
4;path;1
4;continues;1
4;dream;1
4;159;1
4;Nation;1
4;continued;1
4;158;1
4;troubled;1
4;Perseus;1
4;157;1
4;Kijin;1
4;kindred-spirit;1
4;156;1
4;queen;1
4;bee;1
4;purgatory,;1
4;Six;1
4;Horn;1
4;Battle-Demons;1
4;Rising;1
4;west;1
4;setting;1
4;east;1
4;155;1
4;Bone;1
4;Blades;1
4;ten;1
4;154;1
4;Severed;1
4;bonds;1
4;Kasim’s;1
4;spring;1
4;Arachne,;1
4;Empusa;1
4;Majin;1
4;Extra;1
4;153;1
4;empire’s;1
4;strategy;1
4;celebration;1
4;152;1
4;borrow;1
4;moment;1
4;151;1
4;appetizer;1
4;150;1
4;Don’t;1
4;underestimate;1
4;human;1
4;strength!;1
4;149;1
4;warning;1
4;becomes;1
4;silent;1
4;Reincarnated;1
4;here;1
4;there,;1
4;148;1
4;147;1
4;audience;1
4;suggestion;1
4;delicious;1
4;snack;1
4;146;1
4;Our;1
4;ordinary;1
4;145;1
4;monster;1
4;144;1
4;Ravovifard’s;1
4;143;1
4;demon,;1
4;told;1
4;sixth;1
4;individual;1
4;142;1
4;working;1
4;conquering;1
4;it,;1
4;empire;1
4;141;1
4;Strong;1
4;meat;1
4;offering;1
4;140;1
4;Survival;1
4;fittest;1
4;139;1
4;People;1
4;need;1
4;leave;1
4;138;1
4;decisive;1
4;Zozogante’s;1
4;Great;1
4;Forest;1
4;137;1
4;shocking;1
4;revealed;1
4;136;1
4;king,;1
4;prince;1
4;135;1
4;trials,;1
4;gather;1
4;what;1
4;needed;1
4;134;1
4;Visit;1
4;Zanalpadna;1
4;133;1
4;Princess;1
4;Kurnelia’s;1
4;vi~sit~;1
4;132;1
4;anyone;1
4;equivalent;1
4;A-class;1
4;adventurer;1
4;present?;1
4;131;1
4;spider-san’s;1
4;request;1
4;kill;1
4;individuals’;1
4;counseling;1
4;130;1
4;southern;1
4;region,;1
4;spider-san;1
4;edge;1
4;forest;1
4;129;1
4;heroes;1
4;comforting;1
4;bodies;1
4;128;1
4;leaping;1
4;sphere;1
4;flesh;1
4;127;1
4;moved;1
4;126;1
4;How;1
4;counter;1
4;cheat-like;1
4;ability;1
4;cardiopulmonary;1
4;arrest;1
4;125;1
4;heaven;1
4;way.;1
4;And;1
4;scythe;1
4;raised;1
4;124;1
4;determination,;1
4;hound’s;1
4;glory,;1
4;lips;1
4;arc;1
4;123;1
4;They’re;1
4;coming!;1
4;But;1
4;prioritize;1
4;south;1
4;122;1
4;closing;1
4;121;1
4;meaty;1
4;visitor;1
4;mastermind;1
4;reveals;1
4;himself,;1
4;Lambda;1
4;(From;1
4;Origin;1
4;Lambda);1
4;blind;1
4;eye;1
4;turned;1
4;won;1
4;Chain;1
4;Preliminary;1
4;encounter;1
4;Heinz;1
4;120;1
4;ruler,;1
4;119;1
4;sends;1
4;Interview;1
4;Lower;1
4;Epilogue;1
4;Luciliano's;1
4;Upper;1
4;afar,;1
4;others;1
4;118;1
4;Objectives;1
4;70%;1
4;complete;1
4;117;1
4;Dear;1
4;younger;1
4;brother;1
4;116;1
4;final;1
4;almost-forgotten;1
4;knight;1
4;115;1
4;Plunderer;1
4;114;1
4;Trojan;1
4;horse;1
4;whose;1
4;hand;1
4;113;1
4;Target;1
4;Booking;1
4;(Earth,;1
4;Origin);1
4;112;1
4;Q:;1
4;prisoner?;1
4;A:;1
4;No,;1
4;bait.;1
4;111;1
4;other’s;1
4;talk;1
4;110;1
4;Tentacle;1
4;109;1
4;108;1
4;history;1
4;107;1
4;Lucky;1
4;sukebes;1
4;suckers;1
4;106;1
4;Regarding;1
4;difficulty;1
4;communication;1
4;105;1
4;person;1
4;escorted;1
4;104;1
4;There’s;1
4;done,;1
4;rice;1
4;103;1
4;disappointed;1
4;half-Vampire;1
4;mad;1
4;Pure-Breed;1
4;Vampire;1
4;Rodcorte;1
4;two’s;1
4;102;1
4;101;1
4;ceiling;1
4;100;1
4;Dungeon-clearing;1
4;effective;1
4;back;1
4;pain;1
4;99;1
4;changing;1
4;omens;1
4;citizens;1
4;98;1
4;guides;1
4;97;1
4;Cream;1
4;Expedition’s;1
4;conclusion!;1
4;Everyday;1
4;Talosheim;1
4;western;1
4;region;1
4;continent;1
4;Thinking;1
4;faraway;1
4;96;1
4;poorly-ending;1
4;conspiracy;1
4;plans;1
4;95;1
4;Fire;1
4;94;1
4;half-Vampire’s;1
4;visit;1
4;conquer;1
4;monkey;1
4;93;1
4;give;1
4;92;1
4;troops;1
4;led;1
4;herbivorous;1
4;vs;1
4;Red;1
4;Wolf;1
4;Knights';1
4;Order;1
4;91;1
4;happened,;1
4;but...;1
4;90;1
4;go,;1
4;sorry;1
4;bastards!;1
4;89;1
4;Acquiring;1
4;milk;1
4;88;1
4;pulls;1
4;strings;1
4;87;1
4;Actually,;1
4;currency;1
4;86;1
4;Orchard;1
4;85;1
4;84;1
4;don’t;1
4;move…;1
4;they’re;1
4;simpler;1
4;83;1
4;difference;1
4;requests;1
4;selection;1
4;82;1
4;shadow;1
4;gnawing;1
4;slave-run;1
4;mine;1
4;81;1
4;sunken;1
4;duke;1
4;visiting;1
4;cultivation;1
4;again;1
4;80;1
4;comes;1
4;79;1
4;Fanning;1
4;flames;1
4;underground;1
4;graveyard;1
4;78;1
4;departing;1
4;ominous;1
4;bird;1
4;covers;1
4;its;1
4;trail;1
4;secretly;1
4;threatens;1
4;77;1
4;Abandoning;1
4;duchy,;1
4;unable;1
4;forgive;1
4;76;1
4;To;1
4;adventurers;1
4;75;1
4;local;1
4;criminal;1
4;syndicate;1
4;74;1
4;Smooth;1
4;flight;1
4;sky,;1
4;eating;1
4;various;1
4;73;1
4;Scum;1
4;afar;1
4;scoundrel;1
4;lurking;1
4;nearby;1
4;72;1
4;71;1
4;there’s;1
4;eat,;1
4;eat;1
4;Goblins,;1
4;you?;1
4;70;1
4;peculiar,;1
4;sharp-tongued,;1
4;beast;1
4;(7;1
4;old);1
4;69;1
4;Making;1
4;someone’s;1
4;68;1
4;Hartner;1
4;Duchy;1
4;gone;1
4;decline;1
4;Kaidou;1
4;Kanata;1
4;67;1
4;mission;1
4;Good;1
4;afternoon,;1
4;66;1
4;bell;1
4;signaling;1
4;clear,;1
4;Vida;1
4;S-class;1
4;adventurer…;1
4;conspiracies;1
4;parties;1
4;65;1
4;Now;1
4;then,;1
4;please;1
4;pay;1
4;compulsory;1
4;fee;1
4;goods;1
4;64;1
4;Play;1
4;sing;1
4;gloomy,;1
4;marching;1
4;song;1
4;63;1
4;Ah,;1
4;sound;1
4;sweet.;1
4;62;1
4;play;1
4;melody;1
4;throes;1
4;using;1
4;disease,;1
4;weapons;1
4;61;1
4;prelude,;1
4;played;1
4;dissonance;1
4;percussion;1
4;60;1
4;conductors;1
4;performers;1
4;headed;1
4;59;1
4;marshal;1
4;58;1
4;toiling;1
4;soldiers;1
4;serving;1
4;women;1
4;57;1
4;crowned,;1
4;saint;1
4;receives;1
4;Message;1
4;56;1
4;crowned;1
4;result;1
4;Mayonnaise;1
4;Meeting;1
4;55;1
4;Sometime;1
4;autumn,;1
4;drawn;1
4;54;1
4;They;1
4;playfully;1
4;bitten;1
4;forests;1
4;53;1
4;horns;1
4;war;1
4;still;1
4;distant,;1
4;fighting;1
4;must;1
4;gathered;1
4;steadily;1
4;eleven;1
4;52;1
4;impossible;1
4;impossible.;1
4;So;1
4;method;1
4;possible.;1
4;V1+2;1
4;Realm;1
4;51;1
4;You’re;1
4;50;1
4;seventy;1
4;percent;1
4;destroyed;1
4;49;1
4;mid-boss;1
4;unfulfilling,;1
4;next;1
4;48;1
4;seems;1
4;47;1
4;launch;1
4;high;1
4;bloodthirst;1
4;46;1
4;Preparing;1
4;defenses;1
4;desperate;1
4;mind;1
4;45;1
4;44;1
4;completely__;1
4;no;1
4;43;1
4;Something;1
4;run;1
4;from,;1
4;disobeyed,;1
4;doesn’t;1
4;exist;1
4;42;1
4;Shadows;1
4;unrest;1
4;unseen;1
4;41;1
4;step;1
4;rushing;1
4;40;1
4;Human;1
4;society;1
4;shape,;1
4;importantly,;1
4;seaweed;1
4;39;1
4;With;1
4;honor;1
4;fame,;1
4;successor.;1
4;That’s;1
4;kind;1
4;nobleman;1
4;be.;1
4;38;1
4;disappointing;1
4;37;1
4;Can;1
4;called;1
4;Dungeon?;1
4;36;1
4;Spartan;1
4;training;1
4;supported;1
4;praise;1
4;35;1
4;born,;1
4;adjust;1
4;our;1
4;living;1
4;environment;1
4;34;1
4;My;1
4;getting;1
4;Job,;1
4;resolve;1
4;self-discovery;1
4;Rank;1
4;Forced;1
4;white.;1
4;resting,;1
4;again?;1
4;fine;1
4;Black;1
4;One-Armed;1
4;conditions;1
4;which;1
4;objective;1
4;achieved;1
4;land.;1
4;am;1
4;Overcoming;1
4;difficulties,;1
4;carriage,;1
4;pushing;1
4;mountains;1
4;I,;1
4;allies;1
4;enemies;1
4;stopped;1
4;we;1
4;start;1
4;learn;1
4;age,;1
4;During;1
4;aftermath;1
4;war,;1
4;followers;1
4;increases;1
4;unsightly,;1
4;humorous;1
4;fight;1
4;Let;1
4;smash;1
4;pigs’;1
4;noses;1
4;Carrying;1
4;dirty;1
4;attack;1
4;begun;1
4;moving,;1
4;preparations;1
4;anyway;1
4;He;1
4;supposed;1
4;because;1
4;skills.;1
4;Skills;1
4;half-vampire;1
4;solving;1
4;problem;1
4;declining;1
4;rates;1
4;pig-man;1
4;burning;1
4;ambition;1
4;lessons;1
4;applying;1
4;anti-aging;1
4;teacher;1
4;surprises;1
4;shorten;1
4;lifespan;1
4;too;1
4;much;1
4;Carnival;1
4;community;1
4;Did;1
4;you’d;1
4;girl?;1
4;Armor;1
4;hands,;1
4;speaking;1
4;Encountering;1
4;optional;1
4;challenging;1
4;Unlasting;1
4;complete,;1
4;now,;1
4;work;1
4;hard;1
4;Bandits;1
4;provide;1
4;leveling;1
4;experience;1
4;idea:;1
4;can't;1
4;around;1
4;should;1
4;stronger;1
4;instead.;1
4;Love;1
4;hikikomori;1
4;six;1
4;months;1
4;old;1
4;begins,;1
4;insanity;1
4;takes;1
4;Beginning;1
4;Third;1
4;Time;1
4;0;1
4;Login;1
4;Comedy;1
4;Cooking;1
4;Detective;1
4;Harem;1
4;Historical;1
4;Horror;1
4;Martial;1
4;Arts;1
4;Mecha;1
4;Modern;1
4;Mystery;1
4;One;1
4;shot;1
4;Romance;1
4;School;1
4;Sci-fi;1
4;Slice;1
4;Sports;1
4;Supernatural;1
4;Cookie;1
4;wpDiscuz;1
4;Ok;1
4;No;1
4;policy;1
4;Amamiya;1
4;unlucky.;1
4;consisted;1
4;misfortune;1
4;misfortune,;1
4;culminating;1
4;unlucky;1
4;during;1
4;incident;1
4;school;1
4;boat;1
4;trip,;1
4;trying;1
4;save;1
4;barely;1
4;knew.;1
4;After;1
4;death,;1
4;requested;1
4;hundred;1
4;passengers—one;1
4;them;1
4;tried;1
4;vain;1
4;save—be;1
4;world.;1
4;Yet;1
4;series;1
4;unfortunate;1
4;forced;1
4;reincarnate;1
4;less;1
4;luck;1
4;before,;1
4;starting;1
4;tremendous;1
4;Mana.;1
4;far;1
4;worse;1
4;first,;1
4;came;1
4;cruel;1
4;end.;1
4;However,;1
4;upon;1
4;time,;1
4;informed;1
4;reincarnation—one;1
4;had;1
4;already;1
4;motion;1
4;could;1
4;not;1
4;stopped.;1
4;endure;1
4;filled;1
4;suffering,;1
4;hopes;1
4;either;1
4;die;1
4;quickly;1
4;commit;1
4;suicide.;1
4;half-vampire,;1
4;half-dark;1
4;elf.;1
4;dhampir.;1
4;determined;1
4;previous;1
4;lives—Death;1
4;Mana;1
4;pool.;1
4;Translator:;1
4;Yoshi;1
4;Editors:;1
4;Sebas;1
4;Tian,;1
4;Dakarans,;1
4;Tahaku,;1
4;Brinator;1
4;Praise;1
4;newly;1
4;translated;1
4;older;1
4;volume?;1
4;Just;1
4;letting;1
4;guys;1
4;know,;1
4;really;1
4;appreciate;1
4;translating;1
4;this.;1
4;Thanks;1
4;Copyright;1
4;©;1
4;LNB.;1
4;All;1
4;rights;1
4;reserved;1
4;Remember;1
4;Me;1
4;For;1
4;Site.;1
4;|;1
4;enter;1
4;username;1
4;email;1
4;address.;1
4;link;1
4;create;1
4;password;1
4;via;1
4;email.;1
3;Chapter;108
3;no;41
3;the;34
3;Vol.;30
3;The;27
3;1;18
3;of;16
3;wa;16
3;ni;15
3;a;15
3;and;15
3;to;13
3;I;13
3;Manga;11
3;MangaDex;9
3;in;9
3;Isekai;8
3;Scans;8
3;4;8
3;24;8
3;wo;8
3;3;7
3;o;7
3;Gun;7
3;9.27;7
3;hrs;7
3;Users;6
3;2;6
3;8;6
3;Life;6
3;Ore;6
3;15;6
3;Thread;6
3;Military;6
3;Affairs;6
3;Collection.;6
3;Oneshot;6
3;6;5
3;Love;5
3;No;5
3;10;5
3;ga;5
3;Tensei;5
3;Top;5
3;-;5
3;we;5
3;Follows;4
3;Community;4
3;Rules;4
3;29;4
3;Kanojo,;4
3;Okarishimasu;4
3;Ganbare,;4
3;Douki-chan;4
3;25;4
3;Saikyou;4
3;wa,;4
3;de;4
3;Suru;4
3;20;4
3;Slogans;4
3;strongest;4
3;Kaguya-sama;4
3;Kokurasetai:;4
3;Tensai-tachi;4
3;Renai;4
3;Zunousen;4
3;Nai;4
3;Comic;4
3;Anthology;4
3;9.28;4
3;will;4
3;are;4
3;always;4
3;is;4
3;have;4
3;Forums;3
3;Discord;3
3;Twitter;3
3;Reddit;3
3;About;3
3;log;3
3;A;3
3;32;3
3;Sensei,;3
3;Kamawazu;3
3;Itte;3
3;Kudasai!!;3
3;scans;3
3;Hunter;3
3;World;3
3;Oversimplified;3
3;SCP;3
3;5;3
3;~;3
3;147;3
3;with;3
3;at;3
3;Sword;3
3;17;3
3;Mahou;3
3;Will;3
3;for;3
3;Contract;3
3;7;3
3;One;3
3;Kishi;3
3;Adventure;3
3;shite;3
3;I'm;3
3;money,;3
3;only;3
3;so;3
3;this;3
3;need;3
3;one;3
3;Titles;2
3;Updates;2
3;Search;2
3;Featured;2
3;Random;2
3;Add;2
3;Groups;2
3;Tumblr;2
3;IRC;2
3;Info;2
3;Stats;2
3;Change;2
3;Affiliates;2
3;Guest;2
3;Log;2
3;Sign;2
3;up;2
3;All;2
3;Beware;2
3;Villainess!;2
3;27;2
3;Group;2
3;You;2
3;Translations;2
3;Scan;2
3;Witch;2
3;Slime;2
3;18;2
3;Translation;2
3;na;2
3;group;2
3;Scanlations;2
3;12;2
3;Villain;2
3;Fansub;2
3;Reaper_Scans;2
3;do;2
3;Gyaru;2
3;Why;2
3;Boku;2
3;Fukushuu;2
3;Koinegau;2
3;Yuusha;2
3;Yami;2
3;Chikara;2
3;Senmetsu;2
3;Musou;2
3;74;2
3;Maou;2
3;Is;2
3;26.9;2
3;King;2
3;3.1;2
3;Makikomarete;2
3;Teni;2
3;suru;2
3;Yatsu;2
3;Taitei;2
3;Cheat;2
3;25.1;2
3;Tochi;2
3;Katte;2
3;Noujou;2
3;Tsukurou;2
3;141;2
3;23;2
3;Monster;2
3;Princess;2
3;Promo;2
3;Koi;2
3;50;2
3;Punch-Man;2
3;132;2
3;Komi-san;2
3;Komyushou;2
3;Desu.;2
3;258;2
3;39.5;2
3;ga,;2
3;Kusuriya;2
3;Hitorigoto;2
3;36;2
3;13;2
3;Who;2
3;33;2
3;98;2
3;Gokushufudou:;2
3;Way;2
3;House;2
3;Husband;2
3;ka?;2
3;mo;2
3;pandascepter;2
3;Abridged;2
3;Advices;2
3;from;2
3;Write;2
3;Title;2
3;Chief;2
3;Mieko;2
3;Succubus-chan;2
3;Futanari;2
